"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.humerusSemSegDifficult.inputImageProperties.height","Answer.humerusSemSegDifficult.inputImageProperties.width","Answer.humerusSemSegDifficult.labelMappings.Humerus.color","Answer.humerusSemSegDifficult.labeledImage.pngImageData","Approve","Reject"
"3RKHNXPHH25I2S3EGYTVSG72KASKUZ","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3HPZF4IVNT2KMN9POOEOV2WYSZRYCK","A26MRON9XGPVB5","Submitted","Wed Jan 17 13:42:15 PST 2024","Wed Jan 17 14:02:00 PST 2024","Sat Jan 20 14:02:00 PST 2024","","","","1185","95% (41/43)","95% (41/43)","100% (14/14)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/004_030831.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB10lEQVR4nO3cQW6DMBRFUSwPPGQJ7KTeUncAS2MpLKHDDqK6UtVgp8P3UAzNvXMfRfoEvlDaYSAiomf0bp5PHyaQTSAWE5hMIBQTGF2glLI555MLzCYQiwlkEwjFBMbuQAIAAAA4DRABAAAATgPYax4AAADAYcAAAAAAcCywGsAMAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcEGgAAAAAAAcDGwAXYH+P+oCuAPG37UB3IFPgHJ7aSAeA3wB+EDRgfRvgOXCwHgWYL0wMJ0F2F4ZyMXcMAB2QF9R5u5AOQsgryihOxCPAuQNwwZSd+D3uaJvGP2B6TBgEYF8fWC+A2svoFweCDuwdQLiiQDx+Z52QHy2VUB8MOw3JPWO0gCLC6wSMFVgk4BcAW0McwW0MdTz2sMtNIA0x9gCqwCkFtgEYGwB5es0tYAyx9wCyhjmFlDGUEwguEB0gdT9E/QH7CkcDSzPBwaAv/cDAZhcYHSB5ALRBYILPI5hFYDsfoKHOQrnH+YoLQjRBdox2DuOvWVp63Yzhk0C7FU1uUAzx0UCmjFo5+sY1Ncw+9dJfpflXUdDvZr1N4rJuRB/sv+l6vBmnCUiIiIiIiIiIiIiIiIiIiIiesG+AV2da5kcRq7bAAAAAElFTkSuQmCC"
"3RKHNXPHH25I2S3EGYTVSG72KASKUZ","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3K5TEWLKG2KUVW0KBNNQZ6QZNNVVIW","A2RVSBEHUCNC6K","Submitted","Wed Jan 17 16:09:58 PST 2024","Wed Jan 17 16:13:46 PST 2024","Sat Jan 20 16:13:46 PST 2024","","","","228","100% (3872/3872)","100% (23/23)","100% (8/8)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/004_030831.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAACP0lEQVR4nO3cwXGDMBRFURgWLClBpVCaKI1SKCHLLDJRbJPEIru892cEyb17zmAQQraxu46IiK7QYG5eigdkExiLCdx2oCzmDlhAcoFiAsMDWHVgcoHZBVIMsAH4wMu/BiYAHxgBfGAA6HoAH+jc+wJAt68zAQAAPtf7AAB3YL00kADOAiwAFwemcwDG9gAAJwLeAQAAACKABADQ7e+ZAADyDXi7NjADAAAAnAZIAAAAcUD7xXb7YwBQyivACQDnMZS/AMwAAADfgDWhAOwfgQCcAbj4R2F/ACgRgLXcBwgCrG++AT4f+raBBeAEwArgAPbvG4OATQfG6wPT9YH0AFr+unC+PpAfgLHabg+U1sA+JRpr3fbAEAToK00bGJsDUxCgLxRtIEUBSzNgjgJWFcinATYVKKcB1Htb3xwYvgD1zhIHqPP62Bz4mtHkWdUGUhigzqpzHLBoQI4DVg0occAmbd8/AW1CsIHhCWgTQgVol+MYCGhX0/QEtIvBBlIFLC6wKsAcCWwKkCtAGss1II3lGpCGYiggjeUakEbSAVhdYHMB5TzW20un4QAopyEWUKaUI7AACEBv78HsAuMB+P32Pw6CAmRzKB8OggSkCpBm1fr2LN0Y6tOwKcDgAn1zoLOB7AKzCyQXmJoDowtUQ3GVAP9dU3aB53lcNGBygcEFvo+i/A1BNndg3wfvz4Gz9xTI/ZK2nsm6DwXr+cQ7sHjA5AK9+ffKt9fgAkRERERERERERERERERERET0n/oAAViu763S/dgAAAAASUVORK5CYII="
"3RKHNXPHH25I2S3EGYTVSG72KASKUZ","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3R3YRB5GRMCFCZSMU9L8MM0XW9WUAJ","A308VDNYF180ZF","Submitted","Wed Jan 17 18:05:56 PST 2024","Wed Jan 17 18:07:37 PST 2024","Sat Jan 20 18:07:37 PST 2024","","","","101","100% (962/962)","100% (58/58)","100% (44/44)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/004_030831.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB90lEQVR4nO3bQU6EMBiGYQgLlhyBo/Ro5WgcpUcwcePCiI6OM53Ehfm+xpb6vlvDEzPlLwzoMPzQeHz09tNPflkvwGEA0/kB+zMAAADIgQ0AAABgGHoBdgAAAIB+gHR+YAcAAABo5j4RAACgEGAcD9AEEAEASgHOmy4AAAAAAAAAAAAAAACA/oH631wBAAAAOgECAAAAAABAe8AGAADQCLADAPQBpJpABOgBONoAnv41MAL4wNQI8HJmYAZoAFgaAV7PDKxlAON1XyuA8QgjdANsJwbiF7DXA45CQKoGjKUA+QbBBqbqwHwF5CtLfWC5AvKFoT5w3dX1C4MNhGYA+cIQiwGbCHwfL++q5YCkHT+WA8Qt6Q6IG8JUDhDneXaB5QaI03QHxGFYXSDcga0OEO/ALgFHQSApx48ZIE2TDUwZIE3TnAHSMOSANAzZKGhn0poDuwskAQg5oKzjA6AswwOgLEN0f4P6wNEZoMxzrA4EF1hcYHKBh2WQtuXgAqsL5J9iUoDZBSYXyC+OuwL4NwjRBbITYZOA1QUWF8hOBOn4fB01YLCB2zqqX36DC9zWUX6KYs3Spc8z4dl4KPq5kMl9OL5F571vuJwDmwEs3n8TXebBeMHxBTgfwHDZWZMHjNbfdBERERERERERERERERERERER/XXvnOUdkpaL5YEAAAAASUVORK5CYII="
"3RKHNXPHH25I2S3EGYTVSG72KASKUZ","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3UN61F00H3YQQ1OOVJZM90XRXWPR54","A2KJ983WWTEK4L","Submitted","Wed Jan 17 17:34:51 PST 2024","Wed Jan 17 17:35:25 PST 2024","Sat Jan 20 17:35:25 PST 2024","","","","34","100% (1203/1203)","100% (77/77)","100% (54/54)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/004_030831.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB/0lEQVR4nO3bQU6EMBiG4UFMWHIEjsLNLEfrUXoEly6MaJCBzs5835/A4Pvu+8RJ568N6O1GRET0p15c4M1c339665vZBAYTaGcTSCbQzx7QzCYwmkA3Pz3QApwG+AAAAACIAt4BnhtoAACuBBQAAAAAgA3IAAAAAAAbMAEARAD6egCAHfgCAIgADn3hCXAdwHg7AACwA8ZDXQCApeVNVwEAiAAyAAAAAMAGFAAAgBjAvuoCALhAdxHAeQABEAU4zxMBogDn9YAN9BcBnJd1AGHA9K+B4SRABvCBAnACwLhpjgArYFwUAcIA46J4ASCdBDBumnMMoN+ymhWYDgPaFciHA0UFuhWQT1Ub6FdAPlFsYFgBeZrugDwMYxQgT5MNpDswuUAWgTkMKNr6Jg4Qp6ndAHEYAgFxmro4QJymfgPEYbCBYQcmF8gSMAYCRQKSC+zrxWmqAGkYmkhAGoY2EpCmqasAaRhsoK+BSQCGw4ExFMgCkM4FFADpTLsAUK+XTtXkAqMLDC7wcKQp53rnAq0LNC7wsI8SMLpAvY/S7/feBep9lO44rQs0LlAPdJGA5ALVFyFLwOAC1TZMElB9BhHYv0ra+mofVOD+I+iPFG2gN46D35IL2P+1vXwI549hlm+Ttf5nJ4oJvJrriYiIiIiIiIiIiIiIiIiIiIieqW8eWPvbtb3dzAAAAABJRU5ErkJggg=="
"3RKHNXPHH25I2S3EGYTVSG72KASKUZ","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3Z4AIRP3CDMBZF9H3V32VS6YMY51XU","A234WZ4KX8IW07","Submitted","Wed Jan 17 21:44:56 PST 2024","Wed Jan 17 21:46:40 PST 2024","Sat Jan 20 21:46:40 PST 2024","","","","104","100% (852/852)","100% (68/68)","100% (49/49)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/004_030831.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB6ElEQVR4nO3bMVLDMBBG4XhUuHRL56P4aNLRdBQfgZKCQSSeJJZK/7szsuG9Xh8Ba6UEhtuNiIiuUEhGYDECQzECkxUoRmC0AtEIhGIEZiMwFCMwWYFoBB4/wr7AAAAAAADgB9x8gAwAAAAAAOAERAAAAAAAAIAzAgkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAADggkAG+O9AAQAAAKiBFcACDAAAHkAA+DvApw6MAF7A15WB7X+FyzdA+bkyMPsA5crA4gSkfkA8C5D7AeUswKquH64PhCcgX45ugHy3mYHRC5CvJjMwPQH5YnAD5GN5dgNSL2BxA7IIRDdg7QW81ssnih8gHgjDGxDn2QyENyDO8/gGxHE0A9MOJAmYdyD3AZYdWK2AtpejFdjXi8NQAdJeHqxAqABpGGpA2stjDSQBmGogWwFlI8w1oGyEpQaU5xhrQHmOpckMpMPrBysQrMDoDBxe327EawJzd2Bp1guz4AwI43w2QDjSzEBsAOFUXroDcwOsHYB2nLMVSMeB9kw8vr4FlJutuReUu9UMNFeb8vagAaR3qsZtsI1jer2MpAGPh7fcX3/UPnRN23d+H4k8ih/7tq87Wn4z/ihY/ryw9WFcT0RERERERERERERERERERER0rX4BSvwu9GR7vo8AAAAASUVORK5CYII="
"3RKHNXPHH25I2S3EGYTVSG72KASKUZ","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3ZPPDN2SL25KIKLVC3S3M93A43X9EF","A1Y0ABOUJUMCWW","Submitted","Wed Jan 17 19:28:53 PST 2024","Wed Jan 17 19:29:32 PST 2024","Sat Jan 20 19:29:32 PST 2024","","","","39","100% (2/2)","0% (0/0)","0% (0/0)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/004_030831.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB5UlEQVR4nO3bQW6DMBRFURADhizBS/HSzNJYCkvosIOqrhpCgc7yniUDuXfOEST2R0GkaYiI6Ap1HyaQTSCYQJ89oM0mEF0gm0DnAoMLRBdIJvD7JVpA7wLBBZILRIAnMFcEAsAJgAHgBEAPcAegAwAAeNQCAAAsAdwHmN4bSAAAAGWACAAAAAAAcC8gANwGGAEAAAAAAAAAAAAA/hcBAAAAAG4HTAB1gQQAAPAoAwA0J3gjqv6rdQAARYD6b0wDABQBCv0RpuafRAFW4PP6wJcODCcBvisCoQyQrwzEBRivD0z1gFQImC8MLMcbY/k0gDyW29MA8li2ga4UII/lYoA8VW2gX4HRBabqwCwCQzFAHQhhBdTtaANxBdTdlFZA3Qw2kP+ygVE6vi0ITBLQbcBcB+g3QNsMwwZoa9kGwgZom2EHaGs5FgS0zZB2wOgCkwJkE2j3wOwCylru9oCyFG2g3wPKWj4AylIcigLKWg4HYHwdiO4Z2ECqDhyOV75GF2hdoKsOHPaSshttYKgOhAMgjLQjIEzlIzC7wPg6YE80eyjbtwX7xlT25jwJwGEijQqw+xTF30zRu4Jmuwj5Ech6EbMK+E+2l7uTfgLP5WgcT0RERERERERERERERERERERE79gPxn/7RdwpN6kAAAAASUVORK5CYII="
"3OEWW2KGRPKFBHD7SVVZPXKNIF7DO2","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","32Z9ZLUT1STZ9HG34TJR42VCRIYHO4","A308VDNYF180ZF","Submitted","Wed Jan 17 18:02:10 PST 2024","Wed Jan 17 18:05:34 PST 2024","Sat Jan 20 18:05:34 PST 2024","","","","204","100% (962/962)","100% (58/58)","100% (44/44)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/007_061053.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAG4ElEQVR4nO3dQW7bZhCAURlauLscQUfR0cSj8Sg8QpZdBHGh2E1EkSKdDtqZUd9bGVkEH5yIM6R+2YfDP/X6dmP6x3/Nv+coMEhg1Czwa3bNCoFR5QNfBAbNAv/MrlkhMEpgVPnAw23gt+yYNQKjBEa1CvyeHbOmfOBFYJDAqNvAt+yYNQKjygeeBQbNAofsmhUCo3oFVtxYBUYJjJoFVlwIBUYJjJoFVty3ygeeBAYJjJoHDtk5SwKjBEbNA8fsnCWBUQKjmgVO2TlLAqPKB37pFVjweJnAKIFRr70CCx4vExglMKp84FFg0Dyw4FtNAqPKB74IDBIYJTBqHljx/ViBUQKjBEZdBAbNAiu+5S4wSmDUWWCQwKh54JCds1Q+8CQwSGCUwKjygfP3Y8fsnCWBUQKjyge+CgwSGDUPnLJzlgRGHQUGCYwSGDV/u7PgCUeBUQKjBIYJjJoFFjyCKTBMYNRFYFCvwIIHCAWGCYwqH3huFVjx+JvAqJPAIIFRs8CKh7fKB34RGCQwSmDUPHDIzlkqH/gqMEhgVLPAMTtnSWBU+cCjwCCBUeXPpQiMKh/4IjCoWWDBUxUCowRGlQ90NipMYJTAKIFRl1aBFU9VCIwSGCUwahZY8VTFWWCQwCiBUb0CK56qOAkMEhglMGoeOGTnLJUPLH94S2CUwKjyP9hKYFT5wPI/9UhgVLPfqSfw95X/hWvlA8v/siuBUfPAgo+3BEbNAws+WhAYNT+8VfC2TmDUXeCY3bMgMOoucMruWSgfeGgWWPCuSWDUPLDgbZ3AqHlgwds6gVHzwIK3dc0CC941dQscsnsWugWO2T0LAqPuAqfsnoVugeVW6pdugeU21naB5RbCdoHlFkKBUfeB5TbWfoFDdtGdfoFjdtGdReCUXXSnX2C1fet4H1htnekXWG2dWQRWG8b9AqsN42XgkJ001zBwzE6aWwZO2UlzDQOLDeNlYLFZ1zCw2DB+7RdYbBgvA4sN446BQ3bTzErgmN000zFwym6aWQmsNYw7BtYaxiuBtWZdx8Baw3glsNasKx/4ZSVwyI66tRY4Zkfdahk4ZUfdahlYahivBZYaxi0DSw3jtcBSw7hlYKlhvBo4ZFfd6Bk4ZVfdOK0FVholq4GVrtQ9AyuNktXASlfqnoGVRsl64JCd9UvTwDE765f1wCk765emgYWG8XpgoVnXNLDQMD6vBhaadU0DCw3jroFDdtdPl/XAMbvrp66BU3bXTw8C6wzj9b76gXWG8YPAOsO4euDiKP+HMsP4UWCZWdc3cMgu+7A83/hhzC770Ddwyi77UD5w7UzFD1WG8cPAKsO4b2CVYbz6RtNVlWHcN7DKMH4cOGSnvTv1DRyz0949Dpyy0941DiwyjM8PA4vMusaBRYZx+cDLw8Aiw/hxYJFh3DlwyG774XFfkWHcOXDKbvthI7DEMH74cKtDYIlhvBVYYtaVD3z4cOutyDDeCiwx63oHDtl1h42HW1djdt2he+CUXXdoEPj44dZbjWG8GVhhGPcOrDCMT1uBFYZx78AKw3g7cMjOaxB43gwcs/P2AqfsvPaBBYbxZTOwwKxrHlhgGJcP3OyrMIy3AwsM4+6BQ3bf1sOtq1FgMHCqHpg+jDcfbnUITB/Ge4Hps6584ObDrbcCw3gvMH3W9Q8ckgM3H261CBwFBgOn5MDTXmD2MO4fmL0t9A/M3hbO7QOz15n+gdnrzH7gIDAYOAoMBk4Cg4HJ68wTBCavM/uBydvCEwQmbwtPEJi8zjxD4CAwGDgKDAZO1QNzt4VnCMxdZ05PEJi7zjxDYO468wyBuevM7tsQb8nbwlMEjgKDgZPADbtvaL8lrzMCBXYITN1Y945GCRRYITD1pqR84N4hW4H/i8DU+87ygXufhhC461I98PyJb6HALafqgZ+5MRa45TM3JQK3fGYhTA38xDDOvVCXD/zEME4+mHLpH1j+cFRy4Kl64P6sSz6gtz9KkgP3R8mUG7h/pU4O3L9SZwde9gLH5MBz9cDTXuCQHLh7IUzue78Qfl/9Pn67voKyP/LyfiGcVgO/Xl/j2Z9qer8Qrv9Dj9f/odkfXPtxIfy6Hni4fn+zP5t4uF5ohmvgt9tX9HD6WGPSr9NXf1xfKuP1q78H33j9arr+yWlMDLvxunixnt8vgK/Df52y7rh4LRzTry8zxym7YMfLkF0AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAADwG/4CeY9Ngb62+LsAAAAASUVORK5CYII="
