"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.humerusSemSegDifficult.inputImageProperties.height","Answer.humerusSemSegDifficult.inputImageProperties.width","Answer.humerusSemSegDifficult.labelMappings.Humerus.color","Answer.humerusSemSegDifficult.labeledImage.pngImageData","Approve","Reject"
"3OEWW2KGRPKFBHD7SVVZPXKNIF7DO2","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","36W0OB37H3NB8LUA62U8K02GBMZHZ4","A2KJ983WWTEK4L","Submitted","Wed Jan 17 17:36:02 PST 2024","Wed Jan 17 17:36:38 PST 2024","Sat Jan 20 17:36:38 PST 2024","","","","36","100% (1203/1203)","100% (77/77)","100% (54/54)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/007_061053.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAHQ0lEQVR4nO3cQW7jwBGGUSdZeDlH0FF0NPFoPAqPkGUWQZwZz4wtUaREoADX38Z7J/gAW1VNqaWXFwAAAAAAAAAAAAAAYBT/7g545vL2U3fEI++Bv/ynu2THR+Av/+uu2SCwSmCVwKqxAhNXSnzgWWCRwCqBVbeBU3fOPYFVAqtOAosEVt0Gzt059wRWCawSWPVjrMClO+eewCqBVQKrBFbdBgZ+tBgf+CqwSGCVwKrbwMB7AQKrBFb9S2DRYIH/7c65J7BKYJXAKoFV/7gJDLy8JbBKYJXAqsECAy9vCSwTWCWw6jZw6s65J7BKYJXAqstYgXN3zj2BVQKrBFbdBi7dOfcEVsUHngUWDRYYeC9FYJXAKoFVt4GB1z7iA08CiwRWDRYYeGlBYJXAKoFVt4GBdwIEVgmsElh1+82/wDsBAqsEVgmsWgVO3T13BFYJrBJYtQqcu3vuCKwSWPUqsGgVuHT33BFYJbBKYNVogXl3AgRWCawSWLUKzLsTEB94+0MLgR93CqxaBeZ91DRaYN676MMFTt1BawKr1oFzd9DacIFLd9CawKp1YNyRerjAuCN1fODqB2fyTqwCq9aBcUfq4QLjjtTjBU7dRSsCq+4C5+6ilfECl+6iFYFVd4FpR+rxAtOO1PGBL+vAuBOrwKp1YNyRerjAuCP1eIFTd9GKwKq7wLm7aGW8wKW7aEVg1V1g2pF6vMC0I/V4gWknVoFVd4FpR+rxAtOO1AMGTt1JtwQW3b27lXakHjFw6W66IbBqIzDrSD1iYNaResTArBOrwKr15bK3tCP1iIFZR+ohA6fuqGtbgXN31LUhA5fuqGtbgVHHma3AqNPCkIFRy3grMGrXvY4YGLXrNgOn7qorYwbO3VVXNgOX7qorYwYmLePNwKRdN2Zg0jLeDEzadfGBP7YCk5bxduDUnfVp0MC5O+vTduDSnfVp0MCgZbwdGLTrBg0MWsbbgUG7Lj7wtBkYtIx3Aqfurg+jBs7dXR92Apfurg+jBuYs453AnF03amDOMt4JzNl1owbmLOPzTuDUHfbXsIFzd9hfe4FLd9hfl1EDY5bxXmDMrtvpyw+MWcZ7gTG7bi8wZddt3M4bJXDqTvttP3DuTvtt607FIIFLd9pv+4Ehu27zk7AxAkN23X5gyK7bfoN1iMCQZbwfGLLr4gNP+4FTd9u7B4Fzd9u7+MDzfuDS3fbuQWDGrosPvOwHZizjB4EZuy4+cL8vZBk/CMzYdUMHTt1xL48ei98ydt3YgUt33cujx+K3jF03dmDCMt5/LH7L2HVjByYs44eBCbvuwWPxCIFTd96zwLk77+Fj8QiBS3fes8CAXXceOzBgGT8ODNh1l7EDA5bx48CAXRcf+LgvYBk/CZy7++IDHz4WvwUs42eB7bsuPvDhY/FbwDJ+Fti+6+IDHz91BizjZ4Htu278wKk58PFj8Vv/rhs/cGkOPD0L7N514wd2L+Pzs8DuXTd+YPcyfhrYvesu4wdO6YFzb+DTvvzAJT2wd9c9eyweIbB3GR8I7N11zx6LRwjsXcYHAnt3XXzg08fit+ZlfCRwFlgMXAQWA1uX8ZHA1mX8LQJbl/GRwNZlHB/49O3BX+IDJ4HFwDk9cBFYDOxcxocCO3fd9wjsXMaHAjt33elbBHYu42OBk8Bi4JweuAgsBjYu42OBjbvumwQ2LuNjgY277ixQ4BCBja9igV8T2LhJBH5NYONx6yLwSwIXgd89cBZYDJwEfvfAvr78wEN98YGd71EL/JLAzg9yBH5JYOeHiQK/JLDzE/f0wAMX0d96L1XEB17SA89HAufGwFN6YPzdrSMXHFtvvx35skFr4KFB2Bl4aBB29h0ahK2B5/TA0/O+3i81HRiEvYEHBmH818J6v1gX/9XEA4OwOfDyNLD5pyDO6YGn8L/w00HY/UMQTwfh1B34ZBDO3X1PBuHSnffyeBB2/xrOu8t+X/eP4fx23u3rHjB/nPb62gfMH3uDsLvrw/YgnLqzPm0Nwrk76tr9IFy6k1aS/7zvLrEvjz/OoePlw2kVGDKfP60HYcaCu7IehBEnhGvrQbh0B62tB+HcHXQnfAzeDcLunHvn9MDbQRg3p9eDMG5Orwdh3JxeD8K4Of2ymjNLd82Gmzkzd9dsuJkzU3fNhps50x2z5XrOBI7B2zkTOAZv50zgGLw9cCWOwZtBuHS3bLoahHN3y6arQTh1t2y6mjPdKdte0wM/50zknL6eM5Fz+uVqzkTO6ZerOZM5p6/mzNJdsuPjwDV3l+z4Ef4X/jsIU1/DH3OmO+OB6FfIL5fgGfjuHLvl/jilHrT++hH9D/jTa/Q/4E//7A4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHvg/e9cHPD74mm8AAAAASUVORK5CYII="
"3OEWW2KGRPKFBHD7SVVZPXKNIF7DO2","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","39LOEL67OZEHUHMOIR5T3M42T9938F","A234WZ4KX8IW07","Submitted","Wed Jan 17 21:38:57 PST 2024","Wed Jan 17 21:41:29 PST 2024","Sat Jan 20 21:41:29 PST 2024","","","","152","100% (852/852)","100% (68/68)","100% (49/49)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/007_061053.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAGnUlEQVR4nO3dPY4bBwyAURkO4NJH0FF0NM3R5ihzBJcpAjuQ1vZK8yuABUnhvcJF0nzQeocUV5ucTgAAAAAAAAAAAAAAAPCSb78e/cjOWfoqMEhg1HPgv9k5SwKjygd+6RX4X3bOksAogVHNAn9m5yyVDzwJjOoV+Cu7ZoXAKIFR16fAITtnSWCUwKjnwDE7Z0lg1EVgULPAKTtnSWCUwKjzU2DBM7/AKIFRz4EFz/wCo74LDHoOLHhFFxglMKpZYMEz/zeBQc0CC17RBUYJjJoFDtk9C18FBnULHLN7FgRGCYyaBU7ZPQtfBAZ1C6x3YhUYJTBqFljwxCowqllgwQOhwCiBUc+BBS+YV4FBzQILHggFRgmMmgUO2T0LF4FB3QLH7J4FgVECo2aBU3bPwllgULfAegdCgVECo2aB9S6Y3wUGdQusdyAUGCUwahZY74L5TWDQLLDe/U1gVLvAITtoTmDU126BY3bQnMCoeeCUHTQnMKpdYLnjzBeBQe0Cyx1nBEbNA8udFgRGlQ+cfcKx4O1DYNQssN5pQWBUu8AhO2iufOBVYNA8cMwOmhMYNQ+csoPmBEa1Cyx3WrgIDGoXWO72ITBqHljutCAw6twtsNztQ2BUu8Bytw+BUYvAIbtopnzgd4FBi8Axu2imX+CUXTQjMGoRWO2NcfnA+WdEy73vFBi1CKz2tq5fYLU3JQKjFoHV3pQ0DByyk54JjFoGjtlJzxoGTtlJzwRGLQOL7fwNA4ut1AKjloHFdv6GgcVWaoFRy8BiO3/HwCG76YnAqJXAMbvpScfAKbvpicColcBaO3/HwFortcColcBaO3/HwFordcfAWiv14gfaHQKH7KhHa4FjdtSjloFTdtSjloGl9q2WgaXWmZaBpdaZloGl1pmWgaXWmXPLwCG76sFq4Jhd9aBn4JRd9aBnYKV1pmdgpXWmZ2CldaZ84GUtsNI60zOw0jqzHjhkZ31qGjhmZ31qGjhlZ31qGlhonWkaWGidufYMLLTONA0stM6sBxZaZ9b76gcO2V1/dQ0cs7v+qh44/w9m/zFlh/3RNrDMOrMVWGZbmP/vP9oEltkWtgLLbAtbgWWG8doHj3oEDtllv20Gjtllv/UNnLLLflv9cfFNlVnXN7DKrNsMrDLrzm0DqwzjzcAqs65x4JCd9uGyGThmp31oHDhlp33YDiwy6659A4sM4+3AIrOucWCRYbzZV2XWdQ4cstvudgLH7LabrfNgi8ApO+5mL7DErGsdWGIYb94vfxWZda0DSwzjvcASs27zPNgicMiuOx0Ejtl1p4PAKbvu1CBw8355U2HW7QZWmHW9AyvMuvNeYIVZ1zuwwqzbDxyy8/bOgy0Cx+y8o8ApO+8osMCsKx943Q0sMOv2AwvMuuaBBWbdbl+FWdc9cMjuOwocs/v2rm8tAqfqgemz7igwfdbtXt86BKbPuqPA9FnXPjB91u1e324GgcHAsXrglBy4e31rEZg9jA8Ds2dd+cDzUWD2MD4MzJ51/QOzh/Fx4JAbeOkfOFYPnAQGA5OHcfnA62Fg8jA+Dkwexm8QmDyMjwOTh/E7BA6pgcd9ycP4HQKn6oG5s+4dAlOH8dGRv0Vg7jB+ITB3GL9DYO4wfovAQWAwcBS44/pC4CQwGJi6zrxFYOo68xaBqftW+cDLC4Gp+9ZbBKbuW+e3CBwEbjv8gfbNKHDb4cdSWgROArcdfvrtJnMhLB/4ynmrfmDmxlo+8KV37uUDU1fq8oHXdwgsv/OXf1sncM+5euArK3Vq4CsLYfnA1FH3ykJY/ueduR/fKh94rR54ERh0Pg7M/dzHC6MkN/CFJ3Vu4AtP6tzAF57UAvcdB065gdfDwDE38HwYOOQGHj9ncvuOnzPZv9Z0+F2S/Ztrh+tC9u/+HU7j7F/vPPxLOGUHbv8l/HH/c8zu235UD+f7n9l9m4/qnx/PyOy87Uf1j/tXP/0xeNr8Go/3Fzf9MXjaegl/fvyb9Mfgb8uHzb2swGPwj8W3ynj7p5cqL+Bp+Ti8/8N/kqMezUZemS/tp+vyBazl6ftkyq5Z8/BFrvB4XnGu/QKePpfXoi/g6e83ypjdsa163/07ZcxuODBmBwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB08D+hRNglZsG5NAAAAABJRU5ErkJggg=="
"3OEWW2KGRPKFBHD7SVVZPXKNIF7DO2","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3FTF2T8WLYREZK7MX3M98FAAB71W9H","A1Y0ABOUJUMCWW","Submitted","Wed Jan 17 19:28:11 PST 2024","Wed Jan 17 19:28:53 PST 2024","Sat Jan 20 19:28:53 PST 2024","","","","42","100% (2/2)","0% (0/0)","0% (0/0)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/007_061053.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAGRklEQVR4nO3bzW0cVxCFUQlaaMkQJhSGxg6tQ+kQvPTCsIwZyuL0fwNloarocyL4QA7mPr5ufvkCAAAAAAAAAAAAAADwP/Htj+yCE99+PPs7O2dNYJTAqPKBXwUGzQN/ZOesCYwSGCYwSmDUPHDIzlkrH/gmMEhglMCo8oGvvQLH7Jw1gVECo24CgwRGzQOn7Jw1gVEvAoMERgmM+j4LLPjsU2CUwCiBUd96Bf6ZnbMmMEpg1FeBQc0C/8rOWRMYVT7wi8AogVGzwIKvvwkMexMYJDBqFljx5S2BUQKjXgUGNQscsnPWBEYJjCofeBMYNA8cs3PWBEYJjBIYVf69FIFRAqMERjULLPheSvk3ewRGCYwSGDUPLPheSvnA8i9vCYwSGNUssOB7KQKjyr/+JjCqWWDB91IERgmMKh9Y/w3HXoEV30sRGCUwSmDUW6/AITtnTWCUwKh54JidsyYw6lVg0Dxwys5ZExglMGoeWPB5bPnAm8CgZoEFH9YJjBIYNQ8s+KipfOCLwKBmgQWfQwiMEhg1Dyx4SS0wSmDUInDI7lkRGCUwav6ufMFLaoFRAqMWgVN2z4rAKIFRi8B6l9QCowRGLQLrXVILjPomMGgRWO+SWmCUwKhFYL1L6m6B9W4w2wUO2UFL7QLH7KCldoFTdtDSMrDcHyXtAsudWL92Cyx3nFkGljsttAssd1roFzhkFy2sAsfsooV+gVN20UK/wGqnhVVgtTHuF1jttNAvsNppYRVYboz7BQ7ZRQv9AsfsooVV4JRdtNAvsNppoV9gtdPCKrDaGPcLrHZa6BdY7bTQMHDITppbB47ZSXMNA6fspLmGgcVOC+vAYqeFhoG1TgvrP9zrB9Y6LWwE1hrjloFDdtSz8oHLB9p3Y3bUs63AKTvqWcvAUqeFloGlTgtbgaXG+HvHwFKnhZaBpU4Lm4FDdtWTnoFjdtWTl63AKbvqSc/ASmO8GVhpjHsGVhrj21Zgpa3bDKy0dU0Dh+ysD9uBY3bWh6aBU3bWh9fNwEJb1zSw0NZtBxbauqaBhcb4bTOw0NbtBA7ZXb90DRyzu37ZCZyyu37pGlhn67b7Cm1d18A6W7cTWGfrugbWGeO9wCE77Ketx8UPY3bZT30Dp+yyn3YDq2xd38AqW7f1NPahytb1DayydbuBVbauceCQnfZuP3DMTnu3+TT2YcpOe9c4sMjW7QcW2brygZsPOx+KbN1+YJGtaxxYZOtu+4FDdttD58Axu+3hIHDKbns4CKyxda+NA2ts3UFgja3rHFhj6972A2tsXevAITvu7ihwzI67Kx940FdjjI8CS2zdUWCJraseuHtFfVdh6w4DK2zdYWCFKWkeOGTnHV2w3o3ZeWeBU3beWWCBKWkeWGBK9i9Y7wpMyXFggSk5DizwTd09cMjuO7oBvhuz+84Cp+y+s8D8b+rygbfjwPwpOQnMn5KTwPwpOQnM/6YuH/h6EjhUDxyrB07VA9O/qcsHvp0Epk/JWWD6lJwFpk/JWWD6N3X5wLO+9Ck5DRyrB04CDx1fsN4lT8l5YPKUfILA5K07D0zeuuML1haByVt3IXAQeOTk/vJurB44VQ/M3brPEJi7dScXrHe5W/cZAnO37kJg7taVD7xdCByqB44Cg4FTZuDrhcDUrfsUgaljfCUwdeuuBKZu3acITN26S4GDwH23K4GjwMaBVw6sAgX+ThduFgT2Drxww5r7R4nATx94/qRJoMDfTOCnD3z7DIHlr7dSA2/Vf8VXAsfMwCt/lKQGXjlSD9UDM/uuHAhznyZeCMx9HnvhOJP89tZ5YPL7b+eBya84vp0GTgIPvZ4GjrmBt9PAoXpgbt/5aSH7/yFOx7h8YPl/eUn/r6azH+GQHXjyI0z/DZ/9CKfsvC8nY5Idd3d0aE3/v7qHgx/hmN32bndOhuyyf+38lrOznm3kFfiGebb6IKZPyNLigzhm96zNPojZMduqfvw+PD6INb6cd7wM2QUAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAPBf+AcC6Tj3NqtoqgAAAABJRU5ErkJggg=="
"3OEWW2KGRPKFBHD7SVVZPXKNIF7DO2","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3KIBXJ1WDC3QB7HBAEMOHUB4JY1OKC","A26MRON9XGPVB5","Submitted","Wed Jan 17 13:42:15 PST 2024","Wed Jan 17 14:01:34 PST 2024","Sat Jan 20 14:01:34 PST 2024","","","","1159","95% (41/43)","95% (41/43)","100% (14/14)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/007_061053.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAGfklEQVR4nO3bQW7jRhBAURkGMstss9NRdDTxaDwKj5BlFkEUcGTDEimSA9SiqjzvneADbrKrm/LpBAAAAAAAAAAAAAAAKf7IDtj1frv9l92w7e02Kxt4+1Az8Hq7FQ788/aoYOCPp8Bbds6awCiBUQKjFoFDds/Ku8AggVHdAsfsnhWBUW8CgwRGLQKn7J4VgVHlA08Co5oF/p2dsyYwSmDUtVfgP9k5awKjBEYJjLo8Bf6bnbMmMEpgVLPAgt9jyweeBQYJjGoWWPB7rMCoPwUGdQscsntWBEYJjCr/y55ugWN2z4rAKIFR3QKn7J6Vd4FBAqMERi0C632PLR/4JjBIYNQisN7nToFR5QNPAqOaBRb8HiswSmDUVWDQc2DB77ECowRGXXoFFvweKzBKYNRZYNAicMjuWREYJTCq/M8+FoFjds+KwCiBUeUD/aoiSmCUwKjygeV/EyAwqltgvY91AqMWn9zrfSgRGLUIrHeLLjCqfODii3bBK1aBUYvAIbtnRWDUInDM7lm5CgxaBE7ZPSsCoxaB9c6d5QMvAoMWgfUOxgKjFoH1DsblA8/NAuudOwVGLQLrnTsFRi0+udc7dwqMahc4ZgctCYxaBk7ZQUsCo5aB5c6dAqOWgeXOnQKjloHlzp0Co9oFljsYC4xaBpY7GAuMWgUO2UULAqNWgWN20YLAqFXglF20IDCqX2C1g7HAqFVgtYOxwKhVYLVzZ7/Aase6foHVTk0Co9aBQ3bSs4aBY3bSs4aBU3bSs/KB51VgsYm1YWCxgVBg1Dqw2MTaMLDYxNowsNhA2DFwyG560jFwzG56IjDqReCU3fSkY2CtibVjYK2BsGNgrYGwY2CtgbBjYK2BUGDUq8AhO+pRy8AxO+pRy8ApO+pRy8BSA2HLwFIDocCoV4GlJtaWgaUm1paBpQbCnoFDdtWDl4FjdtWDnoFTdtWDnoGV5q2XgZWmhUvLwErTQs/AStPCy8BKm3HTwCE760vTwDE768v1ZeCUnfWlaWChaaFpYKFp4WVfpc24aWChaaF64NvrwDrTwlbgkB32qW3gmB32qXzg+0bglB32aSuwzGbcNrDMtLAVWGYz/tE1sMxm3DawzLSw/qewD0N22Ye+gWN22Ye+gVN22YfzVmCVzbhvYJVpYTOwymZ8aRtYZTPeDKyyGW8HDtlpd9uBY3ba3bVv4JSddrcdWGQr2Q4sspVsBxZ5U2/21Q8sspVsBxbZSnYCh+y22db95WzMjpu1Dpyy42Z7gSW2kq3rwVmJrWQvsMSbunVgia1k83pwlh032w0csutOB4Fjdt2pQeDm7dtsyq47HQRW2Ep2AytsJbuBFd7U59aBFbaS3cAKW8l+4JCdt3e5NRuz89oHTtl5R4EFtpL9wAJbyXU3sMCbunlgga1kP7DAVrLfV2ArOQgcs/vaB07ZfXuXW7P0reQoMH0raR+YvpXsXW61CEzf644C0/e68oG7l1uzQWAwcBS4b/dyazYJDAZmjzOHgdnTwrl9YPa00D8we5y5tA/MHme+QeBQPXDMDbz2D5wEBgOTx5lvEJg8znyDwORx5jgweVq49A9Mnha+Q+AgcM/5OHCsHjgJDAbmTgvlAw8vj7KnBYHfPvDwEj17IBQoMDvw8Gtn9swvUGB24NHPUmYCBWYHDqmFAgVmB16PA0eBAn/rwMtx4CRQYHKgK1aBv3dg+StWgQKzA3/h9ij3ivUXTu7lf5iSHHiuHnh8z5/8y5njpyT71/KHgVNy4OUocEgOPHpVZ/8W/fApyV6Ch6/qKTvw6FU9ZPcdvKrTl+DRU5K+BI9e1VN23ungVT1k1532X9UFluD+U5L9T1c/7b2qs/8z8W4ncMxu+2nnRZOddre925VYgqed57jGEtx5V4/ZZZ+upZfgafMxqbIET1tvmipL8LS1m4zZWV9ePybZVY8utZfg6w250BI8vXxMxuymJy/eNNlJz9YbcqkleHrxmGQHLS3fNGN20MrzKqz1CN89/pGrLcC7wgvw7msZDtkpGz6X4ZQdsun8s6/Ahcym663IdcKWt8IL8O5H4QV491d2AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMDsf/X7Go4NPJbIAAAAAElFTkSuQmCC"
"3OEWW2KGRPKFBHD7SVVZPXKNIF7DO2","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3PH3VY7DJS6T5BPZ11G8L3C3Q9WWZ1","A2RVSBEHUCNC6K","Submitted","Wed Jan 17 16:05:45 PST 2024","Wed Jan 17 16:09:57 PST 2024","Sat Jan 20 16:09:57 PST 2024","","","","252","100% (3872/3872)","100% (23/23)","100% (8/8)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/007_061053.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAHIElEQVR4nO3dwY3cSBJA0RJ00FEmlCllWtE0mkIT5jiHxc6iBUldLGYzC4odRETjPQMGH1JnZjBJ9Vwuf+r2z7vtj/8r/6Jrp8C/smNGBEY9Bv6dHTMiMOr7Q+B/smNGWgX+NztmRGDUY+A/2TEj3wQG7QKX7JqBXoFrds2AwKivj4Fbds1Ar8CKM7/AqF1gxZm/fOCXVoEVH0oERgkMExglMEpgVPnAu8AggVECo8oH3gQGCYwqH3gVGCQwqlVg+dedAv+EwKjygb3eaGfHjPQKXLJrBgRGfW0VuGbXDAiMKv/RwheBQb0CK35VITDsMbDiVxUCwx4DS959CIy6dwos+eQuMOoxsOSTe/nAW6vAJbtmQGBUr8A1u2agfOBVYFCvwC27ZkBg1HeBQbvAipczAqMERn1rFVjx/k1glMCo3dvEiheEAqMERu0CK16xlg/8IjBIYNQusOItevnAi8CoXoFLds2AwKjygXeBQbvANbtmQGBU+cCbwKBegVt2zYDAqPKBV4FBAqN6BVZ8WVf+dafAKIFRAqN2gRXfx5Z/YSwwSmCUwKhdYMVX7gKjBEYJjOoVWPGjBYFRAqMERvUKrPhdSvnArwKDBEYJjNoHLtk5RwKjBEYJjNoHrtk5RwKjBEYJjGoWuGXnHAmMEhglMGofWPC7FIFRAqMERjULLPhdisAogVECo5oFFvwupVlgwTfazQILvgt7Clyyew66Ba7ZPQfdArfsnoOnwHozf7fAetNCt8B600K3wHrTwlNgvWmhXeCSHfSsXeCaHfSsXeCWHfSsXWC5caZdYLlxpl1guXGmXWC5eatdYLl5q1/gkl30pF/gml30pF/gll30pF9gtXnrS7vAavOWwKhDYLWBUGDUIbDaxCow7Dmw3EgtMOoQuGQXPREYdQhcs4ue9AvcsouelA+8twus9tQkMOoQWO2pSWDUIbDaU5PAqENgtacmgVGHwGpPTQKjjoFLdtJew8A1O2mvYeCWnbR3DCw2UjcMLDaxNgwsNhAeA4uNMw0Di00LHQOX7KadjoFrdtPOIHDLbtrpGFhrWugYWGta6BhYa5wZBNaaFjoG1poWWgYu2VGPWgau2VGPRoFbdtSjQV/9wFLTQsvAUtNCy8BS48wosNS00DKw1LQwDFyyqx70DFyzqx4MA7fsqgfDwEpn3TCw0lEyDKx0lPQMrHSUDAMrHSXjwCU76904cM3OejcO3LKz3jUNLHSUjAMLHSXjwEI79Tiw0E49Diy0U3cNXLK7fvsgcM3u+u2DwC2767cPAuvs1B8E1tmpuwbWOUo+CKxzlHwQWGenbhu4ZIf90jZwzQ77pW3glh32S9vAMtNC28Ay00LbwDLjTNvAMvNW28Ay81bfwCW77Ke+gWt22U99A7fssp/6BlaZtwRGfRhYZSDsG1hkIDz89rw+gUUGwsaBRQbC8oGHX1b8bslu+6Fz4Jrd9kPnwC277YdvjQNrzFudA2vMW+UDv38cWGPe6hxYY97qHFhj3rp2Dlyy496cBa7ZcW/OArfsuDetA0tMC7eTwBKH8VlgibPuLLDEUXIWWGKnPg1csusu439B3idwza67TAK37LrLJLDCTn0aWGGnPusrsVOfBlbYqXsHVjhKzgOX7LyzO/Q3a3bfLHDL7psF5u/U3QPzj5KTO/Q3+UfJJDB/p54E5u/Us8CleuCaHXhyh94jcKsemL5TzwLTd+pZYPpOPQtM36nPLvl/EBgNXJIDr7PAtXrgVj0we6cuH3hrH5h91vUPzD6M7wL/7cDscWbWVz8we5wRGDS53HqzCAwGrqmBs6sZgf+HwE3gmdnFQofA3Jn/MwTmzvzTmw+B8cDcmf8zBObO/OUDr58gMHfm/xSBi8DPHrhmBt4+Q+Am8LMHps78nyIwdaS+Vw8s/yf4SmDqzF8+8PpCYOpILTDqhae63Jn/lcDUP8EXbrcE9g584RJdYO/AF97V1Q9MHRbKB77wxl3gubvAzx54qx5Y/k1O+dedL+zUyd9glg+8VQ+8Vg+cr5LkwPnImv2hcvnA+yww+2P56yxwSw6cHnbZgdNVsiYHTlfJkh14nwRm900Pu+y+2SrJ/lZ+ethl/3OI6UiYHzhZxtkn3WW2SrJPusvssNuy82bLeMvOmx12a3beZBnnb4OX88OuwBo5X8Zrdtyba/G/4fq/1bv8/zxgeNit2VGP7lV/+H65HQO37KadwWGXnbR3XMY1Vu9vh2VcYErdq/0XfDks4zW752C/jIv9AL7ZLeNyP4CXp2WcHXPma8kfQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABj5H2ryFn3G2Ku7AAAAAElFTkSuQmCC"
