"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.humerusSemSegDifficult.inputImageProperties.height","Answer.humerusSemSegDifficult.inputImageProperties.width","Answer.humerusSemSegDifficult.labelMappings.Humerus.color","Answer.humerusSemSegDifficult.labeledImage.pngImageData","Approve","Reject"
"3LCXHSGDMZFZ1FJ0V7NSFKC9FGBSE7","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","308XBLVESPDSFH5XWTQZCMXJ7RCRB4","A26MRON9XGPVB5","Submitted","Wed Jan 17 13:42:16 PST 2024","Wed Jan 17 14:02:54 PST 2024","Sat Jan 20 14:02:54 PST 2024","","","","1238","95% (41/43)","95% (41/43)","100% (14/14)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/021_221042.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB6klEQVR4nO3cQW6DMBRF0SAqMfQSvBSWZpbmpbCEDjuo6laKGjAzv/8VQ3Lv3EchxMaAlNuNiN6lD+P4+G0bn4oJGEoxAePf+PKljw/l8sAEAAAAAPBKwAgA8AA+AQAArg8MAAAAAAAAAAAApwUMd21m4Cw3ngAAAABnAJweyhreNwIAnAn4AQCwAcEHKAAA5wAWAAATEJ2ADABgAmYnYAV4byDdAf2ZKMArAfpDlAIwdAdGL0B+AmEGpusD4TSAfPserw/MXoB852kGUneguAFLJ2C4PjA+gNwJmLoDwQ9YNSB2B2Y/QNwopu5A6Q1ss1ncZZmB0QpM3YFtMop7HDOwTUZxg2AGtskoXl3NQPIEFgUonkAWxg+uwCoAoyugrGmTK6AsCKE7EPeAsqKYgXkPKCuKGUh7QFkQzEA1XlgQBmcgNwNjd2CqgfX5QOgOxO7A7AzkZiB1B4ozsLSOH64PHJaD9kXVDEzdgcNy0H5pMwOxBtov72ZgroH2LY4ZSDXQvk/0BtbnA4fTmJuBYAUOk2lpBsxbpHpVVna61WnIAhCNH6A6DasC7L5F8fXC9iWIz7G2Y9DGb8cgvyyc9R/RvWD8AP/HkGXgfgzG/zojIiIiIiIiIiIiIiIiIiIiIiIiIiIiIiLy6BeDL+XyAzuExgAAAABJRU5ErkJggg=="
"3LCXHSGDMZFZ1FJ0V7NSFKC9FGBSE7","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","34V1S5K3GZAG55SG6L95ALBXN5R699","A2KJ983WWTEK4L","Submitted","Wed Jan 17 16:56:47 PST 2024","Wed Jan 17 16:59:46 PST 2024","Sat Jan 20 16:59:46 PST 2024","","","","179","100% (1203/1203)","100% (77/77)","100% (54/54)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/021_221042.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB2klEQVR4nO3ZMW7EIBBAUSMKSh/BR+FocDSOwhFSpohCkk2UtV2FGaTBzv89T7teMYvtZSGiP5V1y13TAa7pAN90QGg64LH+2oAHAAAAALgT4CYBCgAAAMAPUAFMgQUAYBzwAgAAALAs6Qt4BQAAAAAAALgb8AagAhoAAMAcgAMAALgL8P3K9B3AFAgAemB9AA3AFNhuA2Q7IAJMAKRBQPnPQAMYBlTpegegB/x9APEbS3sgXB9YzYFtFCB+Nq4G4vWBZA60aQDpIwx3fcCbA2EeQHr/v84DSO88t3FAlgFxHFCMgPQLVHNA+O/axgGysewGArKBoAb8E5DtZzUQnoBsP6uBVQtsOyCbAHEHFBMg7YAqAdpIQDIQ3FBAMhD8UEAyEIIW2O8l0UBQA9sekOxnNRAPQDYA0gEo/UAbC9Tu9c4c8OZA0AKrObCZA9EcSFqgWQPOHPDXB8J0QPcZRw2c5kn/VzgDWQv0rj8PpP4z0gnoP+adgKoFSjcQlT/CCRCc8o6A4KCaDoDgtH/8BLUfOPwK6pOy4AMctrPo6cF+JhYJMPL5RxYBz//GKluvf7cQNRfguwegWP95IYtqORERERERERERERERERERERERERERERER0Tx9APLjr8Zz7ZOPAAAAAElFTkSuQmCC"
"3LCXHSGDMZFZ1FJ0V7NSFKC9FGBSE7","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","37M28K1J0XM6YJHSIAHUFKRMFTZJAD","A308VDNYF180ZF","Submitted","Wed Jan 17 18:14:41 PST 2024","Wed Jan 17 18:16:35 PST 2024","Sat Jan 20 18:16:35 PST 2024","","","","114","100% (962/962)","100% (58/58)","100% (44/44)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/021_221042.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB0UlEQVR4nO3ZQW6DMBBA0SAWLDmCj+Kj4aP5KByhyy6quqoaEhuprWY80gT4fx3eAjvjQG6331vKd+mPT/wTAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMDRgAIAAAAAcCJgAAAAAAAAqBoBAAAAAACqJoAXAGYjIB8YCMcHIsD9vfS1gfIqwOoGDADb4XwG4E0LTADb0XhpINyB9wsDEWA7W/uBj+MCxQr4PCywna2lnABIOmB0B6YHkJ2A2R0ID2B1AqIdoDyeFztAOdeLHaCbqoMhoBuKoyGgm2mTOzBXQHIBQgVkFyBWwOoOqAbCYgmoBkKxBDQDYXAH6nGgmijdQD0OVAOhG5gbIDkAwRbIciD2AksDrA5A6QSGFpCPpG5gbAH5SJqMAflEmXuBYAzIR1LsBRZ3oOySXj+4A+P5APEy7gHxd8EcEA+U/T6Qz0RrYBUDSwtkMRB7gdACSQy0Y13xK63dCJofmp2ruFuGVQE0dzErgOZsU1zfLIPq6b1eBtUDS/19VD1z1UDWAPVGSCrguRGUr8Zj1za61TtJd/1zJ2n/4HgASQlsW1H978LYsY1/Cj13kIiIiIiIiIiIiIiIiIiIiIiIiIiIiIiI6FR9AfjoXfIyxNXxAAAAAElFTkSuQmCC"
"3LCXHSGDMZFZ1FJ0V7NSFKC9FGBSE7","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3GLB5JMZF44U5OU3UENT887C85CGD7","A234WZ4KX8IW07","Submitted","Wed Jan 17 21:49:50 PST 2024","Wed Jan 17 21:51:40 PST 2024","Sat Jan 20 21:51:40 PST 2024","","","","110","100% (852/852)","100% (68/68)","100% (49/49)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/021_221042.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB2klEQVR4nO3ZS07DMBRA0UZB8gQpS/AWWACSl+YsLUvJEhgyQJjSltC4o/eRXLf3zt8RJfjTcDgQEREJejfMxnLsCwAAAAAAAAAAAAAAAAAAAAAAAAAAAOC5gG8AgO6BBAAAAHApuwAFAADgAYDTfJkBWgIDgB0YnYDlmYEAYAcmgD9gVQMRwA4kJ+DjmYHcP3CeL5/9AkP/wOgFqF9tm4HQPzDdDaB+CxP7B1L/wGVT1n/7bg+U7oFhA+ZegdEPWBoBwQ9YdcDUPxA3QHnPMwPJD1DecfIdAcrzvbQG/jck5dnWHhgdAd3JEpoD0xUwa4DYHEhXwKIBcnPgal63r1uBwQqMroDmYAhWYHIFNAdDdAU0+3pyBTS7arYCZVcDYHAGZjEwOgOLGAjOwCoGJmdAviFEK5D2gHxDMAO5OVBaA4MVqNaSfFcN1p/ADExWIHoD4sWUrED2BlYpUM2LN9X6L1l8LtwAwvkbQHy814B4LdWL0byaVysgna8B+SWt+iWuRkBxT90Dmqv2DliswKwAsukhVsBqBHSvcNI2/aaa33blVTf+f7DMWiBYPv9v4+nhvarnj49B/9/qcy/GeSIiIiIiIiIiIiIiIiIiIiIiIiIiIiIieqB+AA8bVqaN8c4oAAAAAElFTkSuQmCC"
"3LCXHSGDMZFZ1FJ0V7NSFKC9FGBSE7","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3SBEHTYCWUCBZQVPGYAA65UT55MYIZ","A1Y0ABOUJUMCWW","Submitted","Wed Jan 17 19:24:28 PST 2024","Wed Jan 17 19:25:14 PST 2024","Sat Jan 20 19:25:14 PST 2024","","","","46","100% (2/2)","0% (0/0)","0% (0/0)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/021_221042.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB4ElEQVR4nO3bsW2EMACF4SAKSkZgFI9mRvMojJAyRRQi3XEBX+f3rBjQ//f+lHNiY+Dy8UFERERERERERERERERE9F6XXODLBVYbSC5gfoZuXWcX+HSBHxdYFxf4dgFrGh+AM40PwPlrfAKLCxjTCAAAcDPA2NkBAAAAAACO9QAbYJz32wMDwAmA8TbAfGFgArgDEJ5AAmgJxOsDz/HG0zgX6K4P9NcHhubAdmXTH023B6brA6E5EGsB8tsqG1gvD7y2RPmprA305wHUm+fh+sBrS5RvmmxgOhEwa0BoDsR6QNKAtTXQVQQWCeibA0NFQLs828C+n4jXNhvYtwPxymIDYQe0fd0G4g5ou+oRmBVgrQkkYXxXFVgEoD8CymoaqgLKahpdYDoCymqygXAElNWUAcpqii6QjVdWkwt0OZD+H+hzYCkGhubAmAPl63lqDoTKQPmOEl0gHy98BBfomgO9CwzNgbe1VL4abWCqDaRSIJwOmEuBWBsoHf++mssPGG+AvZ8sLjCbgHBEygHhmOhOQQ4oh7xo/gAZIN01HoFkAtqN8wGYJSD8jRffDeyANr7W2xHj21iT/PvbGuXp3+rt/+LxhhMRERERERERERERERERERERERERERER0a36BRd+Z8Zh+7tLAAAAAElFTkSuQmCC"
"3LCXHSGDMZFZ1FJ0V7NSFKC9FGBSE7","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3UXUOQ9OKL6DEOGQH1SXCUMDOXJ7AC","A2RVSBEHUCNC6K","Submitted","Wed Jan 17 16:08:33 PST 2024","Wed Jan 17 16:23:01 PST 2024","Sat Jan 20 16:23:01 PST 2024","","","","868","100% (3872/3872)","100% (23/23)","100% (8/8)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/021_221042.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAACMElEQVR4nO3aQXKjMBBGYatYsOQIHIWjiaPpKBxhlrNIxckkHoOYlfrvSsvMe3u+qjgtIYxvN6KrN92/+gUA0AWwAVwBKABXANY4YAboAIifg+sABaADYAPoAOCcyCHLBVjjgLEXwHz9dYD3VwYGAIAugPQFvAF0APz+r4FbJ4D9oArwBDYAHSgAOrACAAAAAAAA+AIFQAGSD7AB6IDwyDMAdAMIj/8jQDeA8F3aBOAFCN8rxwMzgBcgvKyTgQXADVjjgAygA9/XCw8Mrw8kgMdJV3jmcQPMx3U3wHzSfPwMxX5IcgPMt2c3wHxnmV4fmP8CaxSw9AMUI5DDgbsbsAUBKRwYnoBxW5aBMRyYVGAOB5ZwIIcDz+utBwQVSCqwryXjCUMG9rVkPGHIwL4Yjfd3GZgPwGoBlgNQQoB8ADYLcPcELOs5qcBwBCzLcQwHjpNsWs+zCiyugGVDyCpwrwoAkjOwNgNDODDWQGkGpnBgroHt54GlBto3xVwD7VuSDNTXG3aUE9C8ISRvoHk9D+7AqgLlp4F/PsRW4DwH7UAWP0QdWMQ5OG8o7cBpT2y/u8rA6b7Qvh+cRrF9R0oqcBpFw1E1+wKlHahHsf16/aBZTZLluF9NUjEA1SQZrq8myfTwncS/wOEbkH2SbNfvk2R9PzG7AdZ3NJMKPP8N8nsq+0+qsn0lffdYDpsZeBgS8EcoEvCZDBARERERERERERERERERERERERERERERUWwfL/ANIsYUv8oAAAAASUVORK5CYII="
"338GLSUI59KR7TJWQI7YX2X9RHQSFP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:45 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","39PAAFCODT9K4AGV5ZMUDDS8Y5QVTU","A308VDNYF180ZF","Submitted","Wed Jan 17 18:10:22 PST 2024","Wed Jan 17 18:12:25 PST 2024","Sat Jan 20 18:12:25 PST 2024","","","","123","100% (962/962)","100% (58/58)","100% (44/44)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/024_110911.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAGu0lEQVR4nO3dUW4byxVFUQsOoE8NgUPh0MihcSgcQj7zETwFL5bFbnY1IPkgqNPIWgMwNiy0+t5igfrx48+d3z/9Ffwz/zsngaFF4L9ntwwJTAlMCUwJTNUHvgkMCUwJTAlMCUwJTL0KDAlMCUwJTAlM1Qf+fAR2nrAuAt9ntwwJTAlMCUwJTAlMvQgMCUwJTAlMCUwJjAlMCUwJTAlM1QdeBIYEpgSmBKYEps4CQwJTAlMCU/WBJ4EhgSmBKYEpgak3gSGBKYEpgan6wFeBIYEpgSmBqfrAnwJDAlMCUwJTAlMvAkMCUwJTAlP1gT8EpgSmBKYEpgSmLgJDAlMCUwJTj8Dr7JSxs8CQwJTAlMBUfeDpM/A2O2VMYEpgSmBKYKo+8HFH9D47ZUxgSmBKYEpg6vU4gf+cnTImMCUwJTAlMPXzOIH/mp0yJjAlMCUwVR/4IjD0COz8Q00CYwJTAlP1gT+OE9j5B+sE5gSmBKbqAy8CQ5+B/deAZ5fsEJgSmKoPPAsMHSjwOjtlTGBKYEpg6iQwdKDA2+yUMYEpgan6wDeBIYGp+nvKAlMCU/WBB7rMf5+dMiYwVX9PWWBKYOpAd+UF/hmBqfqL1AJT9YEHuoou8M8ITB0osPSessBUfeCB7soL/EMCU8cJbL2nLDAlMCUwJTBVH3j5LJxdskNgSmBKYEpg6kCB19kpYwJTAlNngSGBqUfgbXbKmMCUwJTAlMDUgQLvs1PG6gNPAkMCUwJTAlOPwNJrwAJTAlMCU28CQwcKLL0GLDAlMPUILL3hKDAlMPUILL28JTD1KjD0CCy9lyIwdaTA6+yWIYEpgalF4G12y5DAlMDU45sgSj8oEZg6UmDnEavAlMDUIrDziFVgSmBqEdh5xCowdaTAzhNMgSmBqUVg5xFrfeCLwNChAq+zY0YEpg4VeJsdMyIwJTC1DLzPjhkRmBKYWgZWHrEKTB0qsPIEU2CqPvDHkQI7j1gFpgSmFoGdR6wCU0cK7DzBFJgSmFoGXmfHjAhMCUwtA2+zY0YEpuoDL4vA++yYEYEpgallYOURq8CUwNQysPKIVWDqUIGVJ5gCUwJTy8DKI1aBKYGpZWDlEetZYOhYgdfZNQMCUwJTq8Db7JoBgSmBqVXgfXbNgMDUKrDxgFBgahXYeP4mMLUKbDw9Epg6LQMbzz4EplaBjUcLAlPrwOvsnC2BqXXgbXbOlsDUOvA+O2dLYGodWLjWCUytAwvXOoGpdWDhWicwVR94XgUW7p0CU5dVYOHeKTD1FHid3bPxLjD0FHib3fPsRWDoOfA+O+jZT4Gh58C6vbM+8PVogXV7Z33g29EC69a6+sDT0QLr1jqBqfNTYN1aJzB1eQ68zi56IjD13Fe31glMbQLvs4vWnvd2gd+1DSxb657XYoHfdcDAsr3zeW8X+F3bwLK983lvF/hd28CyvfMkMLQNLNs7B4HX2U0r5wMG3mY3rQwC77ObVi4HDOwaCAeBXePMtq8/sGtaGAR2vevaA7d7+3vXy3gYeJ1dtVAfuF2L37texsPA++yqhfrA7Vr83vUyHgY2veuOGdj0Mt7u7e9d77r6wNMosOllPA68zs56GAfeZmc9nI8ZeJ+d9VAfeBEYGvYJ/Ib2wOHOJPAb6gOHO5PAbxhO/AK/oT5wuJII/Ib6wJPA0FlgqD7wIjBUHzjuE/hlOxN/zzG/wNTOSiLwy+oDd1aSno+a6gN3Jn6BX1YfeDpqYM3nsfWBZ4Ghi8DQXmDNnYCdPoFftTfxC/yq+sC9ib/m4sxuYP3/YEvg3kpS8yapD9yb+Gsm6uMGtpwsnPYC77PLPhw38Da77MP5sIHX2WUfLocNnB32W33gXl/LMFMfuDvxtwwzu4Ets0J94O7E3zLM1AfuTvz32WUfjht4m132YXfiv80u+7AbeJ1d9uG0Fzg77LfDBrbMCrsTf31gy4tkd6C+zg77bSewZRo87tW32VkP476WaXV3oL7O7vo0Dux5RHYC77OzHsYT/+yqhWFgzyNy0K/5qJkT/jYKrJkT/jYKnN20MghsekSGgbfZTSv1X7K72du7fsDbwKK38C/PgbN7Np4Cr7N7NtaBt9k5W6vAsgf4v15Ln41Pr7U/2w+/Aqvml7Vfx4P32Rn7Xjp/+y1cSp/eT2+Vv54XXvrmgyfn3t+Bv/xjdgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAwP+3/wAGhJ9s2oLJngAAAABJRU5ErkJggg=="
"338GLSUI59KR7TJWQI7YX2X9RHQSFP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:45 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3BXQMRHWK67GE01BRCBDVDVXQPKMUS","A26MRON9XGPVB5","Submitted","Wed Jan 17 13:42:12 PST 2024","Wed Jan 17 14:01:02 PST 2024","Sat Jan 20 14:01:02 PST 2024","","","","1130","95% (41/43)","95% (41/43)","100% (14/14)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/024_110911.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAHTUlEQVR4nO3dvY3jSBiEYe7JGHNCUCgKTQytQ2EIZ55x2DlI80OKbPYaZXxVh/eJ4AWEFqu5Guw0AQAAAAAAAAAAAAAAAAAAAAAAAP8/79UBA28fD9UVJz5+VJecIFB1J1BEoIpAFYEqAlUEqghUEagiUEWgikAVgSoCVQSqCFQRqLoRKCJQRaCKQBWBKgJVBKoIVBGoIlBFoIpAFYEqAlUEquwDrwSKCFQRqCJQRaCKQBWBqjVwrk7pI1BFoIpAFYGqNbBVp/QRqCJQRaDKPvCdQNEauFSn9BGoIlBFoIpA1Rr4d3VKH4EqAlUEqghUrYH/VKf0EagiUEWgikDVGvhvdUrfG4EiAlUEqghUrYG/q1P6CFQRqCJQdSFQtAaa/sKRQBWBKgJVBKoIVNkH/iJQlBQ4V7d0EagiUEWgikAVgSr7wIlAVVBgq07pI1BFoIpAFYEqAlV3AkUEqtbApTqlj0AVgSoCVQSq7ANvBIoIVAUFmv5h3ZVAEYGqNdD0j5rsA4P+LMw+0PTvNQhU2Qfa/5ifQBWBqjXQ9AeE9oH2v7JNCpyrW7oIVNkHbn681apbughUEajaBC7VLX0EqoICTd+/EaiyD7z/BJq+fyNQFRRo+v7NPvBGoCgo0PT9G4Gqa06g6fs3AlVJgXN1S9c7gaKkwFbd0kWgyj7wLShwqW7pIlCVFOj5/u1CoCgp0PP9G4GqXwSKNoGe798IVCUFmr5/Cwo0fXuUFDhXt3QlBbbqlq6kwKW6pSsp0PNSQqDqvgZ6TuqkQM9BmBToOQiTAj0HYVTgXB3TExXYqmN67ANvm8ClOqYnKtByb0UFWu6tqEDLvRUVaLm3ogIt9xaBqus2cK6u6cgKbNU1HVmBS3VNR1ag4yDMCnQchFmBjoPQPvB9G+g4CLMCHfdWWOBcnXMUFtiqc47CApfqnKOwQMO99RpoOGfesgIN50xYoOGcCQs0nDNpgXN1z0FaYKvuOUgLXKp7Di5hgX57Ky3Qb2+lBfrtrV2g35xJC/SbM3GBc3XQXlxgqw7aiwtcqoP24gLt5kxcoN2ciQu021txgXZ7Ky7Qbm/lBc7VRTuHwFZdtJMXuFQX7bzFBbrNmbxAtzmTF+g2Z/IC3eZMXqDbnDkGztVJrwIDW3XSq8DApTrpVWCg2Zw5BpqthcBAs7VgH/h+CDRbC4GBZnMmMXCubnrRCWzVTS8SA5fqpheJgV5zJjHQa850Ar3WQmKg11pIDPRaC5GBc3XUVmRgq47aunYCl+qorchAq7UQGWg1ZyIDreZML9BqLUQGWq2FzMC5umojM7BVV21kBi7VVRvdQKe1kBnotBYyA53mzC0y0GnOdAOd1kJo4FydtbpnBrbqrJV9YLfPac6EBvrMmV+hgT5zJjXQZ84c/lojJNBnb9kHHn9b9qm660ds4Fwd9q33L2ERga067Jt94PUkcKkO+xYbaLO3bqmBNnsrNtBmb91TA232ln3gSZ/P3soNnKvLPp3cOhMCW3XaJ/vAk1vnh83eCg402Vtnt86AQJO9FRxosrfOrsUBgSZ7yz7wehposreSA+fqtqdbcGCrbnuyD7wHBy7VbU/2ged9JoMwOdBjELoHnl+LTQZhdKDFIDy/FgcEWgxC+8DzW+eHxyDMDmzVddPo1pkQuFTXTQGB11Ggw97KDnTYW/aBt1Ggw97KDnTYW3cCRfaBoz6LQ5IdaPBFPbp1WjyLwwOX6rw/3Dr9A1t13p8C5+q8gMDhtdjh1Ud2oMNWGF6L7QMdtsIw0GAr+N86h4EGW8E/8DYKXKrrpj8Etuq6KSDwPgqcq+um9MDquAf7wFGfw1YYBjpsBfvA4bXYYStkBzpsheGtc6mum9IDW3XdFPDP2dk/CKiOexjdOi0exaNAhydddqDDk254LXZ40g0Dl+q4h1Fgq457uA0C5+q4h+jA6ran+3mfxYNkFGjxPT0KtPiejv4h/1Ld9uQeOLp1tuq4p0HgXN32dDsPrE77dD3t8/ie9v/j4vOLu0ng+TH2eJAMjrHHg2RwjJfqsi/Xs8BWXfbl9BjP1WVfTo9xddi302NcHfbj3u8zeZBMp8fY5Ht6Oj3GS3XXj5NXmHN114/+Mfb5hE+OscuD7qF7jOfqqo3eMfb5kpkC/r+/3jFu1VFbnWNs9Qn3jrHLmv5yPMatOunV8RhXF+0cjrHZJ3w8xq26aOdwjKuD9vbH2O0TPhzjpbrnYHeMq3OOXo+x0RT89nqMl+qco9djPFfndFy8P+HppdBqCq4u1p/ww3eh1xTculh/wg8X60/44WL9CT9crD/hh4vdFNz7qzoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAJL8B16uD7/CdMhVAAAAAElFTkSuQmCC"
