"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.humerusSemSegDifficult.inputImageProperties.height","Answer.humerusSemSegDifficult.inputImageProperties.width","Answer.humerusSemSegDifficult.labelMappings.Humerus.color","Answer.humerusSemSegDifficult.labeledImage.pngImageData","Approve","Reject"
"338GLSUI59KR7TJWQI7YX2X9RHQSFP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:45 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3EKVH9QME5D4QUMWVZ2464DBYKPD2Z","A2RVSBEHUCNC6K","Submitted","Wed Jan 17 16:02:43 PST 2024","Wed Jan 17 16:15:05 PST 2024","Sat Jan 20 16:15:05 PST 2024","","","","742","100% (3872/3872)","100% (23/23)","100% (8/8)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/024_110911.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAHq0lEQVR4nO3dUY7qRhCFYRAPPLIElsLS7KX1UnoJecxDlBvBMNA23T1XOZHqlPJ/K/g1Fl1l45k5HAAAAAAAAAAAAAAAAAAAAAAAAP4jx18vf0a3dBGoIlDVBP4V3dJ1IlBEoKoJ/Du6pcs+8EygqAn8Fd3SRaDKPvCSKXCNjuk5EygiUNUGluiYHgJV9oGnTIE1OqaHQFWqwD+iY3rsA48EilIFWj5iJVBFoKwJ9HzESqCKQFUT6PkMmEDVQqCoCfR8BkygikCVfeCNQFGqwDU6podAFYGqK4EiAlUEqtrAEh3TcyFQRKCKQBWBKvv3UtrAGh3TQ6CKQBWBqlSvHtXomB4CVfYvbxGosg9M9XYZgf8GgapUgZavv9kHHtwvMYEyAlULgSICVQSqbgSKCFQ1gTW6petKoIhAFYGqC4EiAlUEqs6JAkt0SxeBKvvAE4EiAlUEqo4EighUZQpco1v6CFQRqLIPXAgUEagiUHUjUPQOjC4ZIFBlH3glUESgyj7wQqCIQBWBqjOBIgJViQLX6JS+E4EiAlX2gUcCRe/AEp3SR6DKPvBAoIpA1SuwRpcMEKiyD1wIFBGoegV6/l4dgToCVQSq8gR6/jkXAnUEqghU5Qn0/I96BOoIVBGoyhPo+U8TCdQRqLIPvBEoegW6vtlDoIpAFYGqRIFrdEofgSoCVQSqEgWW6JQ+AlUEqghUJQqs0Sl9BKregaYvLRCoegeafh9rH3jNE2j6VVOiQNOH1ASq3oGmz98IVDWBa3RLV6bAEt3SRaCqCazRLV2ZAj13fgJVTaDnzk+gqgn0vCnJFOi58xOoagI9d34CVW3gGh3TkyqwRMf0EKhqA2t0TA+BqjbQ8qYkVaDlzk+gqg20vClJFWi58xOoagMtd34CVZvANbqmI1dgia7puBEo2gTW6JqOTaDjSr0JdFwIN4GO+9Ym0HFbyBXoOIy3gWt0zqdtYInO+bQNrNE5n7aBhif1NtDwpN4GGp7UBKq2gYajJFmg4awjULULXKN7PhCoWraBJbrnA4GqXWCN7vmQLdBvpSZQtQv0uykhULUL9LspyRbod1NCoGoX6HdTQqBqH7hGB+0RqNoHluigvXSBNTpo7xeBon2g3U1JukC7nX//KbYPtNv5CVTtA+12/nSBdit1vsA1umgnX2CJLtrJF1iji3byBbothASqPgLdNtZ8gW4LYb5At4UwX6DbQpgwcI1O2koYWKKTtghUfQbW6KQt+8DbR6DZQpgw0GwhTBhothAmDDRbCBMGmi2EBKo6gWt000bGwBLdtJExsEY3bWQM9FoIMwZ6LYQZA70WQgJVnUCvjTVjoNdCmDJwjY5q9QJLdFQrZWCNjmpdO4FW60zKQKt1phdoNYxTBloN416g1azrBq7RVY2cgSW6qtENrNFVjZyBTrOuG+g067qBTqMkZ6DTrOsGOs26pIFrdNZbP7BEZ731A2t01lvSQKNZ1w80mnVJA41mXT/QaNb1A41GSdbANbrrZRBYortesgbW6K6XQaDPrBsE+oySW9JAn1k3CPSZdVkDfWbdKHCNDvs2CizRYd/sA5dBYI0O+zYKtJl1aQNtZt0o0GbWjQJtRknaQJtZN+qzmXXDwBJd9pQ3sEaXPQ0DXUZJ3kCXWTcMNJl1x2GgyShJHGgy6yaBa3TbwySwRLc9ZA6s0W0Pp3GgxyjJHOgx6yaBHrNuEugxSjIHesy6WeAaHXd3ngSW6Li71IE1Ou5uFmgxSuwDL5NAi1k3C7SYdbNAi1GSOtBi1l1ngWt03eGHwOi4OwJV9oE3AkWzQIuDmkDVQqAodaDFwmofOOkj8LcQqJoFOtwXT76FIPC3EKiyD5w9orZ4/DYNrNF1h+yBJbru8EPgGl13mD+i9g+MjrtL/fzS4p5pFmixDt7cA5dJoMMongY6jOLpxm8fWKPjDj+sgyW67sCuoGMUq+y/jL1OAi0mnX3gbRJoMYpngRaTbnaJLQJnn+IaHXdn/2rZbNSV6Li72TazRsc9TAKj074s7oG3YZ/FKJ4dhBaTbnYQmgSOD0KLUTwLtJh0s5PaJHB8UtfotC/jwBKd9pQ3cI0ue1pGgdFh325ZA01G8fikNpl043PGJtD/D4MN9hmTSXcYXmOfwME1rtFZb/1rXKKz3vrXuERnNZZe4Bpd1ehe4+ioVvcaR0dtff4MbUbxt/1Z4zPpnvY/Q7vA/VJjF7i//bQL3H+SfZaZJ/vA/d2dX+DiHnhzD7y6B17cA8/ugSf3wKN74ME+8OYeeHUPvLgHnt0DT+6BR/fAg33g5pwxerj1sjlnanRNx+acKdE1HZtzZo2u6dicM9ExPe05Y/do5mF5B9rdtz8054zjKbM5Z2p0S1dzzpTolq7mnFmjW/ren5LokoHXSeh5yhzeHxPPU+buGei4bH25OB+DD4vxMfhwMj4Gv1yNj0EAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAP5v/gEdffQ37B1d8QAAAABJRU5ErkJggg=="
"338GLSUI59KR7TJWQI7YX2X9RHQSFP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:45 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3OLF68YTNGAQTHVWZKQ90MZUMMFFA3","A2KJ983WWTEK4L","Submitted","Wed Jan 17 17:35:25 PST 2024","Wed Jan 17 17:36:01 PST 2024","Sat Jan 20 17:36:01 PST 2024","","","","36","100% (1203/1203)","100% (77/77)","100% (54/54)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/024_110911.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAHmUlEQVR4nO3dQW7jOBCFYQdeZJkj6Cg6mnQ0HoVHmOUsBpOB3Ykk26QIdKHnvQr+7wT/ImEVaXf6cgEAAAAAAAAAAAAAAAAAAAAAAADwf1g+v1V1ShuBUfaBM4FBBEZNW+Bf6pQ2AqPsAz8IDCIw6j1P4N/qlDYCo64EBhEY9UZg0B74jzqlzT7wQmAUgVELgUFb4L/qko6ZwCACoyYCgwiM2h9n1CUdBEbZB74TGERg1DVP4KpOaSMw6o3AIALDCIzaAou6pMM+cCEwiMComcCgLbCqSzrsAycCgwiM+iAwKE+g6dff9tcjAn8TgVFXAoMIjNpej0y//kZgmH3ghcAoAqOWr0DXr78RGGYfOBMYRGDUlCXQ9etvBIZ9EBhkH7g9zqhDegiMIjBqez1a1SUdBEYRGJUnsKhLOgiMeiMwaAus6pIOAqMIjNoC7T9NJPB3ERj1HWj7UROBUQRGpQm0/RxiITCIwKjvQNtnfgKjCIz6DrR95p8JDCIwKk/gqi7pIDDKPnBKE1jUJR0ERhEYtQVWdUkHgVH2gXn+AW9Vl3TY/wtjAqMIjNoCXZ/57QPfCQzKE+j6zE9gFIFReQJdP4e4EhhEYFSiP0mtLukgMMo+0P4PKhMYRWBUosCiTmkjMGoPrOqUDgKjtkDXJ1YCo7ZA1wdCAqO2QNfXo4XAoC3Q9e0jT6DrxZjAqD1wVae0ERg1b4FFndJGYNQeWNUpbfaBU55A01sTgVF7oOmtyT7wI0+g6a2JwKg90PRaZx/4nifQ9FpHYNQhcFW3NNkHXhMFFnVLE4FRh8CqbmmyD3xLFOh5rcsU6HlrIjBsDzS9NREYtQea3poIjFr2QnVKG4FRh8BV3dJEYNS8BxZ1SxOBUYfAqm5pIjBq2gM9r3UERh0CPa91BEbtn4WZXusIjDoEel7rCIw6fBbmea1LFbiqY1oIjDoGFnVMy5XAoGNgVce0EBh1DLS8NREYdQy0vDURGHUMtLw1ERh1DLS8NREYdQy0vNblClzVNQ25Aou6piFXYFXXNOQKdFypCYx6CHRcqXMFOm6suQIdF8JcgY4LYbLAVZ3zKllgUee8ShZY1TmvkgUa7lvJAg33LQKjHgMNF8JkgYYLYbJAw4UwW+Cq7nmRLbCoe15kC6zqnhfZAv0WwmyBfvtWtkC/fYvAqKdAv4UwW6DfQpgucFUHPUsXWNRBz9IFVnXQs3SBdgthukC7hTBdoN2+lS7Qbt8iMOo50G4hzBe4qoue5Ass6qIn+QKruuhJvkC3hTBfoNtCaB/4/hzothDmC3Tbt/IFuu1bHwQGvQau6qRHCQOLOunRlC+wqpMeJQw0WwjtA+eXQLOFMGGg2UKYMNBsIVzyBZrtWxkDV3XTA/vA1z7/wKJuepAxsKqbHrgHvjUCrRbClIFWC2HKQKuF8OWJ+tNs30oZaLVvNQNXddVBM7Coqw5en6gzBFZ11UEz0GnWNQOdRol94OsT9afXrGsGOo2SZqDTKEkauKqzdlMzsKizdu3Aqs7atQONRknSQKNRMjcDjUZJO9BolCQNNBolncBV3bVZ2oFF3bXJGljVXZtOoM8o6QT6jJJ2n3+gz6zrBPqMkk6gzyhxD2w9Ud+t6rIv3cCiLvvSDazqsi95A11mXfOJ+sZllHQDXUZJN9BllOQNdBklzSfqu1Wd9ks/sKjTfkkcWNVpv/QDTUZJ+4n6xmSUJA40mXX9QJNR0g80GSVT4sBV3XZ3EljUbXcngVXddmcfOPcDPWbdSaDHKDkJ9BglJ4EeoyRzoMcoWU4CV3XczVlgUcfdpA6s6ribs0CLUXLS5zFKUgdazLqzQItRchboMEq6b+g5Ald13iiwqPNGgVWdlyCw/4Z+YzDrzgMNRsl5oMEoSR5oMOv6b+h36rxh4KruGwUWdV/6wKruGwXqR8nJIz+BBBJ4MxH4ZwP1GyuBUTOBBBJ4bjkP1N87CSRQ7byPQALlgfr3N/fA80d+AgkkcPDInyBQ/sw/eGAlMH/g4HmQwKGJwJ8eOI8CVwLPLQT+9MBRH4EDo4U6QWBxD1y1gcONn8CB4UKtXhbyB6rvxcONn8CBaRSofgLOH6j+tHMmMGgZBaq/2GMfOOqTf0U0f2DR9v2AjV8caL9Q/4BAbd8P2PjVgfYLdf5A9UJtHzj8JVEHDs9B9UJtHzhcFtQL9XAflAcu7oHzILCqA6fsgUUdOBol8sDRKJEHjk7qVR04OqnlgaOTWp03PKnVeaNA9UJ9GY0Sg8DJPfD8pFYv1JfRSW0QmPxvkRgEno8Sg8DzUSJfqC+Dk9ohcO7nVXXb3dTLU4d9a5/UDr8dX+z/a9vmKFFHHbVO6qKOOmqc1A6Hy4H1D+DN4vwDePMcWNVBz2bbE/DL9NBnsOQ3HAJXdUvH92FT1SEnrpY/gI/e1QEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAw8x/dHxj8EmynpQAAAABJRU5ErkJggg=="
"338GLSUI59KR7TJWQI7YX2X9RHQSFP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:45 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3QXNC7EIPP4LRU614WTO1K16A2L90R","A1Y0ABOUJUMCWW","Submitted","Wed Jan 17 19:25:14 PST 2024","Wed Jan 17 19:26:16 PST 2024","Sat Jan 20 19:26:16 PST 2024","","","","62","100% (2/2)","0% (0/0)","0% (0/0)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/024_110911.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAHx0lEQVR4nO3dzW3rSBREYQpaaKkQGApDI0PrUDqEWc5iMB5Ili3+NFuDdxdVFzhfBAd4Mm9J9rOHAQAAAAAAAAAAAAAAAAAAAAAAAOj7aijqqLWZwKDJPXB0D7wTGHRzD7y6B14IjLIPnN0DJwKDRvfAxikp6qaNxikp6qYN+8DGrSvqpo3GKSnqpg37wMatK+qkrZnAoMk9cMwXWNVJW8djXNVJW/aBx2Nc1Ulbx2Nc1Ulb9oHHY1zVSTsERs3ugROBQSOBQYdjXNVFO4djXNVFO/aBh2Nc1UU7h2Nc1UU79oGHY1zVQXv2gbN74ERg0OgeuD/GVR20Zx+4P8ZVHbS3P8ZVHbRnH7g/xn+pg/bsA/fH2C9wJjBocg8cCQy6Exh0cw+8Ehh0cQ8cCIya3QMnAoNGAoPuBAbZB94IDLoSGHQhMMg+cDsI/1bXNNgHzgQGTQQG2QeOBAbdCQyyD7wRGHQlMOhCYJB94EBg1Exg0ERgkH3gSGDQncCgG4FB9oFXAoMuBEYRGGUfOBMYNBEYRGDU+A78R93SRGDUncAgAqNuBAbZB14JDLIPvBAYRGAYgVH2gTOBQQRGTQQG2QeOBAYRGHUnMMg+8EZgEIFRVwKDCIy6EBhEYBSBUYkC/1WntBEYRmAUgVEERhEYlSfwS11ywj5wJjCIwKhEgYs6pY3AKAKjJgKDEgUWdUobgVEjgUEERr0DqzqljcCoO4FBBEYlCnT8VbZDgsAbgUEERiUK9Pw/5P6BVwKDCIxKFGj/kz0E/hkCowiMsg9M9FMVBP4hAqMIjJp/C9UlJwiMIjCKwKgpT+CiTmkjMOodWNQpbYkCqzqlbSQw6B1o+n2IRIGmH7ESGPUONP30KFGg6RtjAqNWvw5YndKWKXBRtzQRGLUKLOqWpkyBVd3SRGDUKtBz898SBXpOagKj7H81f6ZAz0mdKdBzUhMYtQ5c1DEt10yBRR3TQmDUOrCqY1pSBVpOagKj7P8Cr33g+i/wWk5qAqPWgZabP1Wg5aQmMGoTuKhrGnIFFnVNg33g+k+le07qdaDlIEwVaDkIUwVa7q1UgZZ7K1Wg5ZzJFbioaxrmVIFFXdOQK7CqaxpyBTrurVyBjnsrV6Dj3soV6Li3NoGOcyZZ4KLOOUoWWNQ5R8kCqzrnKFmg4ZxJFmg4Z5IFGs6ZZIGGeytZoOHeyha4qHsOsgUWdc/BLrCqew6yBfrNmWyBfnMmW6DfnMkW6DdnsgX6zZl0gYs6aC9dYFEH7aULrOqgvXSBdnsrXaDd3toH2s2ZdIF2cyZdoN2cyRe4qIt2DoFFXbSTL7Cqi3byBbqthXyBbnPmEOi2FvIFuq2FfIFuayFh4KJO2koYWNRJW8fAqk7aShhothYSBprNmYSBZnPmGGi2FhIGmq2FjIGLumnj2OcfWNRNG43Aqm7ayBjotRYyBnqthYyBXnMmY6DXnGkEeq0F98BLK3BRV63kDCzqqpWcgVVdtdIMdFoL9oHXVqDTWsgZ6LQWcgY6zZlmoNNaSBq4qLPebjkDizrrLWlgVWe9tQON1kLSQKO1cM8ZaLQW2oFGayFpoNFaOAlc1F2/sgYWddevsR1Y1V2/sgb6HOOsgT7H+CTQ5xhnDfQ5xlM70OcYpw1c1GE/zgKLOuxH2sCqDvthHzifBNoc47NAm2OcNtDmGJ8F2hzjtIE2x/g0cFGXvZz1+QcWddlL3sCqLvvW/ImAJ5NjnDjQ5BifB5ocY/vA9reLH0yO8XmgyTHOHLio257a30vMEVjUbU+dwKpue7IPPPk+zoPHMe4EehzjzIEex3g8D/Q4xpkDPY5x6sBFHfcwdQKLOu4hdWBVxz30Ai2O8Zw50OIYpw60WAudPv9Ai7WQOtBiLbgHnn/69rCo89IHFnVegsDOp29fFnvLPrDz2dGXxd5KHmiwtzofzRD4v4zur0H7wKkbWNV5nwKLOq//nslizfQD1XVDgsBun8Obpm6gwfvi/l41OCT9QIPndH+v2gdWdd6nwKLO+7RXF3VegsD+XlXXDR8CHQ7J2As0OCT9QIND0t+rBs/p/tqq6rrhQ2BR1w0f1tairhuyf0Ktrhs+BDo8p7tjxuE53Q10eE53x4zDc7obWNV1w4cxU9R1w4etsKjrhg+B6riHqdPn8BjsBjo8BnP/yIfDY7A7Zqo67qEXWNRxD6kDF3XcQy9Q3fbU6bN4TvcCLZ7TvUCL53Qv0OI53Qss6ran+TxQnfbtPNDja6Qztzxegp1FXdRp384D1WUvp+/qPJ6CnffFVV32chq4qMtezj6b8VgKw/nHby4vwdNbV9Vdv8xfgme3zuYleHbrTO7cQzuwqLPexmagumqleetMptZTM9DoJdi+dUVdtWb+Emx+lTi9BJtzoaqbtuZD4KJO2jp8HRvduafD4vKZWi+T90vw+Chc1EEH3i/BYf8otHsJ7h+FVZ3TsHkUqmNa1o9Crzv3crH8dwUAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAwNl/e1UITdAUntQAAAAASUVORK5CYII="
"338GLSUI59KR7TJWQI7YX2X9RHQSFP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:45 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3WS1NTTKE5LUS4XE7ITGBGNHD13F0E","A234WZ4KX8IW07","Submitted","Wed Jan 17 21:47:27 PST 2024","Wed Jan 17 21:49:33 PST 2024","Sat Jan 20 21:49:33 PST 2024","","","","126","100% (852/852)","100% (68/68)","100% (49/49)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/024_110911.png","1280","1280","#2ca02c","iVBORw0KGgoAAAANSUhEUgAABQAAAAUAAQMAAAAiKm20AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAHMklEQVR4nO3cO3Lr6hGFUZ1ScEKlzjQUDk0YGoaCITh04LpySffojUe5Oujd9loj+IoQ0Y2fpO7uAAAAAAAAAAAAAAAA/m/cr90FF+6fX2zdGcd+Pb9bult2CawSWCWwSmCVwCqBVQKrBJYJrBJYJbBKYJXAKoFVAqsEVj0JLBJYJbBKYJXAKoFVAqsEVsUH3gQWCawSWCWwSmCVwCqBVQKrHgUWCawSWCWwSmCVwCqBVQKr4gMfBBYJrBJYJbBKYJXAKoFVAqviA38LLBoUuHan7BNYJbBKYJXAKoFVAqvuBRYJrBJYJbBqUODWnbJPYNUvgUUCqwRWCawSWPUR+M/ulAMCqwRWCawSWCWwSmDV05jAf3WXHBBYJbBKYJXAqvjAm8CiOYH/7i45ILBKYJXAKoFVjwKLBFa9B/7VXXJAYJXAKoFVDwKLBFYJrJoT+NxdckBglcCq3wKLBFYJrBJYNej/GCzdKfviA+8FFg36WdjanbJPYFX879YEVg0KDP2OaHxg/E9yBgWGfvVIYNWgwNBPtAVWDQpM/RxCYNWcwNTjLYFVgwKX7pR9AqsGBa7dKfueBBYNCty6U/YJrBoUGHp6JLAqPvD2Hhh6eiSwalBg6OmRwKpBgaGnR/GBjwKLPgJDT48EVk0KXLpbdgmsehgUuHa37BJYNSlw627ZNSkw8+xDYNXHl/lDjxYmBWY+GE8KzHysE1j1KTDzqWlU4NIds+deYNHnwLU7Zs+owK07Zs+owMiNVWDV58DIlfrXpMDIlXpUYOTGKrDqc2DkSj0rcOmu2REfePc5cO2O2SOw6nPg1h2zZ1Rg5MYqsOpzYORK/TQpMHKlHhUYubEKrPocGLlSzwpcumt2xAfePgeu3TU7ZgVu3TU7ZgUmLoSzAhMXwlmBiQvhrMDEfWtWYOK+FR/4+CVw6c75aVjg2p3z07DArTvnp2GBgfvWsMDAfWtYYOC+NSwwcN8aFhi4bwms+ha4dPf8MC1w7e75YVrg1t3zw7TAvIVwWmDeQjgtMG8hnBaYtxBOC8zbt8YFLt1B340LXLuDvhsXuHUHfTcuMG7fGhcYt2+NC4zbt8YFxu1b4wLj9q15gUt30TfzAtfuom/mBW7dRd/MC0zbt34Epq0z8wLT1pl5gWnrzLzAtHVmYODSnfTVz8C1O+mrgYFbd9JXAwPD1pmBgWHrzMDAsHXmZ2DYthAfePsRGLYtTAxcupu+mBi4djd9MTFw6276Yicwa1uYGJi1LTwNDMxaZyYGZq0zO4FZ28LIwKU76rP4wJ2+rG1hZODWHfXZyMCodWYvMGpbGBmYtC38GhmYtM7MDExaZ/YDl+6sD/uBa3fWh6GBW3fWh/vdwKBhPDQwaBjvBwbNuqGBQbNuPzBo1v0eGrh0d707CFy7u95NDdy6u94dBObMuqmBOcP4YT8wZ9ZNDcwZxgeBObPuKHDpDnsTH/h4ELh2h705Cty6w96MDYyZdUeBMbMuPvB2EBgz644CY2bd2MCYYXwYuHSX/fE0NnDtLvvjMHDrLvtjbmDKMD4MTJl1R335gSnD+DAwZdbNDQwZxvsf1b1autteTQ5cu9tenQRu3W2vJgdmDOODT8JeZMy6yYEZw/jgkP9FxqybHJgxjI9OgF8s3XEvRgeu3XEvHk8Ct+64F6MDI4bx7SQwYtbFBz6dBEYM47PAiFkXH3jSlzGMTwOX7rq7/MCTZ6bniGF8Hrh15w0IPHlmeo4YxueBAbMuPvDsmSliGJ8HBsy6+MCzZ6bnhGF8Ebh09+UHPgosugn8Xw98Og9cu/vyA8/7BF463/gFXjtfqAcEbgIvnC/UAq9d7KsCLz1OD2w/nIl/BW8Ci56mB67dgRd9Aq9c7avtj50Cq6721fYDzPjAq321PfBqHYwPbD/lf0wPvKUHPl0Etn8UdtHX/2FieuDlpOt+ZrocJFtz4OUg6Q68HCRreuDSHPiYHni7CmzuuxwkJt2VqyvcHXg5SLon3eUgiZ908YFbeuDaHHi5K8QHLuGB3bfBy8DuN/HltrWEB7Zf4avA9iuc/9W888D2ZfBq4++/wheBS3feRWDAFT4PDLjCp4EJL+DpU+fSHffiJDDhAp8F9k+5V8eBGS/gSeDSnfa3w8CIt/DdSWD3A/ubw8Ctu+yPx6PA7rA3R+tWyE3m+KEp5CZzHLh2h705OPpIuckcng+m3GQOA7furg/7gUt31ofHvb6Ym8zd/tt46476Ivgd/Lfb98CYe/QfP67x2l303ffA7p59T5Hv4E8+tpqcIfLFx0TZulMOvN+wl+6SA29rTdpd8MPv6D/BFw/Jf4GvHlLvge/+0R0AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/Hf+A/FYNUJ8/yguAAAAAElFTkSuQmCC"
"3GL25Y6859359KXC6FHYR0YA3X4XM9","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","33M4IA01QNAZSK8Y1PIH1JOBQV1XRM","A308VDNYF180ZF","Submitted","Wed Jan 17 18:07:45 PST 2024","Wed Jan 17 18:09:44 PST 2024","Sat Jan 20 18:09:44 PST 2024","","","","119","100% (962/962)","100% (58/58)","100% (44/44)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/034_221027.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAACBUlEQVR4nO3cTW6DMBRFYSwPPPQSWIqXBktjKSyhww6qulShipNJ5XddvYqcMy6fUgH+gSjT9Ev16PO3P/pz4AMAAAAAAKAB3gEAAAAAvgsXAd4AJCACABwlAICjfBFgB5CAGeAKQAEAOFr+B7AB+AIV4L8AqyMQAACmc9t4BcB+PMB0bhsBLgEo36DIAFcAZoAboLw1vgBQAHRgAbjtN5R3dQDnYv21gXgVQHg/kQB0IAPclgcvDhQAHVgAbrP7awMBQAeiO5DcgewOzO5AcQcWd6B6A8EdiO5AcgeyO3DezfZtnwwUd2BxB+oowPwkSwWCOxDdgTQMsD7dz+7A7A4Ud+BnODC/sJSB6g0EFYh3YPUBkgrkgcBmAmZ3oKjA/VYwfsVSBqoIhJGAaZ0XVSC5A82tYFskze5AUYHmSratMGSgikBwB9pbwTS/J3cgq0B7JZumZxkoKrCMBdZ+oIpAcAfiI7B1A8kdyIOBvRuYVaC4A8sj0D89V28gjAa6p+eoAskdyCowjwa6T2NRgedPsKvA5g6s7kDv8c9XYv8SZzTQv1p/AvqHRHlmO8aDopyEA/hszqRhnRnre/NfGHY8sb41o9reD4S6N8DWD0x1a0Z2w/FTbeaW3QJMA57t/3yE1QqcgvgrHMLRREREREREREREREREREREREREREREREQD+gL0ttHbu5uG+wAAAABJRU5ErkJggg=="
