"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.humerusSemSegDifficult.inputImageProperties.height","Answer.humerusSemSegDifficult.inputImageProperties.width","Answer.humerusSemSegDifficult.labelMappings.Humerus.color","Answer.humerusSemSegDifficult.labeledImage.pngImageData","Approve","Reject"
"3GL25Y6859359KXC6FHYR0YA3X4XM9","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","34Z02EIMIZM4B9FF22Y5SK2I48D0T5","A26MRON9XGPVB5","Submitted","Wed Jan 17 13:42:16 PST 2024","Wed Jan 17 14:02:23 PST 2024","Sat Jan 20 14:02:23 PST 2024","","","","1207","95% (41/43)","95% (41/43)","100% (14/14)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/034_221027.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAACP0lEQVR4nO3bTZKbMBRFYVQMmIUlaCksTSyNpbCEDDNIRUk76YDF6L2ryrPJOXN9ZWMk8dM9DET0n/RFBeZav6vAr76GAzsAAEAfYAMAAOgDrAAAAH0A/3gdyAAAAAfwIxJYAADuAZQugPIcBwDgowrQCfgGEAokgPsAwtuBeGAEALgHMD2AHQCgSk/GZeBVHu7fAFgDgQzwAsDyAPzjAV4CKF2A+AdZ7w3UmwDxj1AEIAHcARgBXgCYAO4AzOFADgeWcKCEA/XtgRQOjOHAFA7M4UAOB34vB8LFtgyUcKBGA+n9gbEX4L79n8KBORzI4cDyCaxRQFGBGg2kfsDmA0YVmMKBORzIKvB3KnjfdMlACQeqCKRw4JhLzhfXMnDMJecfsswdAd+lalaBYyo4L1Fk4JgKzt1VBk7jXTtL6gpsDmDsCuwOYFKB+Qx45rMM5DPgmc9LV8Azn4sKnMd75nPqCzjm86gC0zOwmoG5M7CZgawCyzOwm4ESDlQRSCrQnIj2JWkKB2YVyL0B86q6qEAJB6oItGeyeWOQgXYqmIH2TP73QDsVzHtbDgcWFSjdAev2fPkKANV8hdH/E8hnonU2XgDrmngBrDvTBdhVYFOB1QhcljTj+OuybgXarc1+v5CfAfstT7Mx2O/ams3RceNZpPNoaH5Iz0OYUfwGzz+kZ/z5d3D+G0vRPsDpKKxO4PNs9A4f/hxHYfzjOCrjP9YVbfyQxPFERERERERERERERERERERERERERERE791P8U9t4bI3e3AAAAAASUVORK5CYII="
"3GL25Y6859359KXC6FHYR0YA3X4XM9","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3A4TN5196RRY0SJ0EOA0921V24ACHX","A2KJ983WWTEK4L","Submitted","Wed Jan 17 16:59:47 PST 2024","Wed Jan 17 17:33:58 PST 2024","Sat Jan 20 17:33:58 PST 2024","","","","2051","100% (1203/1203)","100% (77/77)","100% (54/54)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/034_221027.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB9UlEQVR4nO3ZQW7DIBBG4SIvWHIEjsLR8NF8FB+hyy6quopitbG7Yn7Uicl7ez4pCvGA8/ZGRPRaTat9bd5uycACAAAA8DTAfGWgAAAAjAXY1+tABbgDXwAjAJ8AErB1AT4ARgDeAUYAVkcgAOzA8tLANAowAyhAfBLAvh6gB5AGAZQLywBABrgDypVpAKAA6EC9AcqlDeBprs7+gHBtDAA6MI0CrI5ABNCBBKADGUAHCoAO1OsDG0C4PjAB7MP5tYF0fSAPA9iP++X6QAXYB5MO2F9AqEAYBzC/DpzcgegO7E91+8t5GcjXB0ovwPxXWXUHNm8g/ACzEzC5A7EfsDgByR3I/YDVBhR3oLoDWz/AdkwL1wemjoDtmBbdgeQO/D4OjMe0ogLVHdhEIKjAw062HdOiCiQVeNhHtkOSDBQVqCrwuN5yxgkqMKlAVIF0ABYHIKtAUYHDPrIcEDZvIKjAcSMa5nt0B44b0TBdsztQVKAegfbZJgObCAQVOO3k9uEoA1EFUm+geThmFSgAf4Dmr7H2Bpp/TN2B5keaDJy/xebB0h1Y3YGlcf35oawDswo0ru8P/P9ckWfr+bHeDpw+w9wMHH/Pa/v6w2eQ7+6W9R3eRibrDngsLtJyIiIiIiIiIiIiIiIiIiIiIiIiIiIiIiK9b5qwFR2FMUI0AAAAAElFTkSuQmCC"
"3GL25Y6859359KXC6FHYR0YA3X4XM9","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3LWJHTCVCJVIGX2DOGNVQMEZQ3MQF4","A2RVSBEHUCNC6K","Submitted","Wed Jan 17 16:06:43 PST 2024","Wed Jan 17 16:16:17 PST 2024","Sat Jan 20 16:16:17 PST 2024","","","","574","100% (3872/3872)","100% (23/23)","100% (8/8)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/034_221027.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAACCElEQVR4nO3bMVLDMBBGYWtUqNQRdBQdzT6aj+IjUFIwCAgGbAoY9tfMGuW9Ov6KJGvLUTxNPxfbW9svr/oVWO1AUoHsDhQVqKMAC4AClFEA+/E6kAEuAKRrAM8AAAAykAEAxgBuC4wngBGAR4ARgAeAEYBNACoAQA9gBgB4rQ0CKGdlgCkAAABcCtgARgBWR0Dedgb4AJb/DCSAC2y1+W83Alxh630AoAK833sDaEADCAD7CscfEHZM/YEEsC8P7hsoADpQAfar+30DDUAGAsDHAuWugQSgA9kdKO5AVYHZHWjeQHAHojuQVCC7A8UdqO7APoz2238ZaCIQ3IHYD1hsQHIHsgoUd6B+AqsTMLsDrR+wmY4P7kBUga9ZMv6RRQayO/A1jMb/7stA7QjYniKZVaB5A4dZsq0wZOAwjLarqwykI7B4APkIrB5AOQKbAahdAcspae4KWM4oTQTCCTDMswycZskyz6kvYJjnrAJFBao7MKtAE4HgDkQVSCqQAb6/iX8/H8hAdAeCCkz+wOwOVHegqEDuCxgu70kFojtwniZ5keWxzOu8UrUA1R0oR2AzANkdOE3TagBOw7CogOF4/e696y8Ytl9x9mEoIvAUzUC9fYEeJzNwgDQgq0DSnrS9faM04PXjEIGgAlNUASIiIiIiIiIiIiIiIiIiIiIiIiIiIiKXXgAMyyqTkyoTwgAAAABJRU5ErkJggg=="
"3GL25Y6859359KXC6FHYR0YA3X4XM9","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3Q5ZZ9ZEVVOK8W9SWATMIJ2M74E58J","A1Y0ABOUJUMCWW","Submitted","Wed Jan 17 19:26:16 PST 2024","Wed Jan 17 19:27:09 PST 2024","Sat Jan 20 19:27:09 PST 2024","","","","53","100% (2/2)","0% (0/0)","0% (0/0)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/034_221027.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB+klEQVR4nO3avW3DMBBA4RAsWHKDcBSORo2mUTRCyhRBGCS2Y0sd7w450XmvccUPsCGJP/LLCxH9m6JueO29b1qgf2iBvmiBTQsovsMF6AAAAAAAAD81AAAAAFvgc2agAwAAPACKjSfACYAAAHAH3gEAJgciwA14A/AEEgDAHdjEQAYwA9aJgXIWYAE4ASAef4LXC08DKI5QngBoJwEURyhPAPSTAPINC4Dd1lm+UAWw2zZuAJ7Adc+1AngC1x3PAjA1UOYHqjvQ5gcu4xVbJi0Q5geiO5DmB/L8QDEC5FvnOj/Q3IE+PRDcgTg/kNyBbAWIn0jFHajuQLsBixfQvYFgB6wyILoDyQ7YZEB2B4o78Hs3S0/z1EBzB7odIDuYDu5A1ALJEJC9Y8nuQHEH7jejcI3T3IFuCIiWKMEdiI/AIgCSO5C1QHkEVg+gaoH2CGwCoCuBYAsIJseoBZIWyFpgdx1J5jY1ULXA7kKUzCxdCQR3YH8hCmaWpAWyMTA+sxQtUN2B5g50JRDcgegOJC1wvBX+HiiH8cO3c7UGhp+J7QAMTyzmwPDsbA5sWmDRAqPjj8D41Hi4kMaXSAdgHQaK8ic4AIIFzh7YxoH9A2VRApKN725eEJ1jvV4/Ff9lIiIiIiIiIiIiIiIiIiIiIiIiIiIiIiKi774AoXR4fRxHqPYAAAAASUVORK5CYII="
"3GL25Y6859359KXC6FHYR0YA3X4XM9","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3XM0HYN6NR85A712TSO08Z3P981EP3","A234WZ4KX8IW07","Submitted","Wed Jan 17 21:51:58 PST 2024","Wed Jan 17 21:53:32 PST 2024","Sat Jan 20 21:53:32 PST 2024","","","","94","100% (852/852)","100% (68/68)","100% (49/49)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/034_221027.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAACBklEQVR4nO3bQW7qMBRGYSIPMvQSvBQvzV5alsISOnyDqq4o0OKMnu9v6QI5Z+5PKDK5SQinExHR/xWrCrRLZxXYAACeAqivDCSApwHs6wEA5gD5sv4LAOA9gE+AowMF4Ar8AwB4D+Dj2EADALgDZwAAZ2CZA2wAAM5AALgBFcAVWAHeB7Cv14EIAPAUQJoCKE+FAZ7m2fxrAwVAfy7dAGRgAdCBAKADK4AORIDbZeKxgQxwvb44ONAAFoDbcD42sLoD18km3DP5A8kdyK8PFHegTQLsD+NUYHEHwusD6x2oXkB0B5I7kN2Bcgc2L6CJwOIOBHfg98tofZVGBqIKJHcgq0CZBxhf7msisLgDQQX+drLxbeHoDiQV+NvJxlsWGSgq0ETgYSParnVlIKjAqgIPG9F2oSgDSQWyCpRHoHoATQQWFQgdsDkAqwpEFeg2omU8y0C3ky2zrahAt94yWVSg38mG83pQgX4jGs6qcTIwfk5LKpDdgbID6ijQvIFlOrANAkH9BKs7sP8qDAPJHcgqUKYDg+vnA8PnxOnA8FyQgf0xHJ6N+08wPN73wKYCVQVG1++B8emee+A8DCTxEOxOaYabth4YX9+flasBeBwsZ8P6y1GsPztwFX4jij9HLwn/9y7SH2RPlxFdNYCIiIiIiIiIiIiIiIiIiIiIiIiIiIiIyL9vCK+/OxS0EIAAAAAASUVORK5CYII="
"3IYI9285XY9R5EGWCM8JXVLJYLLJCP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3M0BCWMB825XNDMJVN05ZL50Z7SWBF","A308VDNYF180ZF","Submitted","Wed Jan 17 18:12:52 PST 2024","Wed Jan 17 18:14:33 PST 2024","Sat Jan 20 18:14:33 PST 2024","","","","101","100% (962/962)","100% (58/58)","100% (44/44)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/047_221003.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB7ElEQVR4nO3bTW6DMBRFYRADhiyBbXTG0nB3htSNsIQMO6hC86OoNlJU+b6nmrjnTCs+FbV+2ERpmmf127Wvpz//NTPQAQAAACTAGeC1gRYAACACNgAAgNcHGoAHEAAAAADqARYAAIBbKwAAwK0TAEAdwCcAgAloqwH0T6oAAA4F6J9QAADUBeivtgGqAgJAQaDzAhYAHegPA6z/GBjqAeQ3EGZgBPAD5MPzBHAAYPYC5JNnBcBWDyAfmooDLcAPoJ55zEAH4AkEDegBImDRgAEgAtZCwHggQNwsVwBMfoC406wAmP0AcZ9nBjY/QNvjtI6A9njuigN9BIQiwOAJLAowFgemCFiLALMnIM31rTQQr2ZpqpqBeDVLQ9EMxKtZGopmIF7N0kwzA2MChALAlABLAWD2BdZ8YPMF8gdC6wzkD4TOGcgfCL31NzADQ3FgLA5MzkD+v/JcHNhKA603sOYCu9WcP5X3QPhzYDcO8p/OOyB/g7EbB/kjsfxA2gH5S2EHrFYgZAPpn1HYqKaAsNtPgZAPJGtB2egmgPm0sAhAMpGE65Ohqr2GMt5B8mCRrr88Gz9Md3B5vL/LC+kOnB93oV3fDKf7HsPw/Ytrb7bLiYiIiIiIiIiIiIiIiIiIiIiIiIiIiIiIqJ6+AR5Nv1e1LfuvAAAAAElFTkSuQmCC"
"3IYI9285XY9R5EGWCM8JXVLJYLLJCP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3OF2M9AATNX2ABVICNX5XSI8344KZE","A234WZ4KX8IW07","Submitted","Wed Jan 17 21:54:41 PST 2024","Wed Jan 17 21:56:19 PST 2024","Sat Jan 20 21:56:19 PST 2024","","","","98","100% (852/852)","100% (68/68)","100% (49/49)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/047_221003.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAACoUlEQVR4nO3ZPZLjIBQEYKsUKOQIXGMz7c3E0TgKR5hwg6llxz81I5TR/bb4cXfOV3YJXiP7dlMURfn/+U2ud5Fbv2YSyCTgWSDnnJj1Kws4FjhIYPlanz8IwLHATgKPb8AAGws8vkH+gwOZBY5OgE8c2AXc59lX/r414J6H4a2BzQgIAwPrE4jvDDyrjej3CYBXORL13B44bID2/U4A7du1F2DoejYCiG6jgfb97thybA9YXRDi+ECCgXUaAO82Glh6AfBybA/wP0Fkthx7AYhuO2YBiG6jgb0XIAwMeCMgvjPg2HLsBsC7jQa2XgC829oDqxGAl+MEwOuShJfjPABejjRwswKCAKLbjmmA1A7YewHwcpwA8E8AL8d5ALwcacAZAXi3zQPg5UgDWzdAEICXYz9AGh+Aq6kfAG6WfgC4WfoB4GLoB4DnekdAGB+I4wNpfAAdyzMB6FzvCEDnekcAOtc7AtC5TgPODgjjA3F8II0PgGPZ2wHgVDUEwKFoCIAzzRAARxIN7D9AaA7ENsDxA6TmAHaesyEAneflBEDH0RSAjuN6AqDTVAChBbCdgcgCiQWQrehMAWQvFwCyFf0ZQLZiASBbkQb2AggsEOuBowASCwA7KZPAUgL1W5EG1hKo38sXoH4vb8ZA/V52zQHPArsxUP8UjuZANgbqzwILLN0B1QNltQaqh+p1HKTmQKwFrvMkkED9UbgA9b3iyad4BSIJAJc0T36ACxDqgb0A6teXn4C+pyI35QKg7+qRBQIAnI8z9NZ4BqA35/NMhN7dz2M9sgCy/tyN4I+BxzeQMMDnROyC2/05PjZT8PCf/7/uZzqhq1+J5HpFURRFURRFURRFURRFURRFURRFURRFURRFURRFURRFURRFURTllX+UsDzqOQP9iwAAAABJRU5ErkJggg=="
"3IYI9285XY9R5EGWCM8JXVLJYLLJCP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3P1L2B7AD8Y1VDZTVEYPWUOJ8Y6OLF","A26MRON9XGPVB5","Submitted","Wed Jan 17 13:42:16 PST 2024","Wed Jan 17 14:07:48 PST 2024","Sat Jan 20 14:07:48 PST 2024","","","","1532","95% (41/43)","95% (41/43)","100% (14/14)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/047_221003.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB7ElEQVR4nO3ZMXLDIBBAUTMUlD6CrpFOuZk4GkfhCClTZEKKJLJQKnZ3vJLyf+OKN/bYWoR1uxHRSXrVLU+tqNbPTQWE1lTAvZ0eSAAAVwIqAACAOxABDgO8AQAAAFwBCDbAOwAAAADACnwAAAAAAAAAAABcC4gAVsDnvwYSwAGA+1WAdmZgAtADsxGQARTAAmAGFDHQAPyBcB2gugER4ABAsgLED10B1vvMMwOTOzD/AOJHXf7AYgWI/8JQA+0wgPTkGdyB36kuPvP4A8kOyE7A3Q4oMmA6PzCvQD0rsKyAcGvyB5odINuawpEA2c4Szw88RqJwa/IHHjNVuLOogelQQJYAszuwbIDiAjRvIGyB6gHELSDZGNRA0gLbq1m0MaiBaQtIxrIamE0ByVheTAHJUGy2QB5eH9yB2APl+UDqgfp84G4MjI+kSQvMPTA+ktTA0gPjE0UNNGNgeCQFa2B4JMXjAdkdKINAuiCQlcDwT3k3Esevxj0wPJH2wPBQ3QN1FJiU3+IfICuB8ZusHTA+U3eAemNSb41VCxQtkJWA4FZ5UX6LO0Bw4ukBwaGtB6oSkBx4ujcgWN8NlCoBNp9B+KxP/YBlfQtFCsTvlxfpeiIiIiIiIiIiIiIiIiIiIiIiIiIiIiIiIrpWX7GJLJlySUo6AAAAAElFTkSuQmCC"
"3IYI9285XY9R5EGWCM8JXVLJYLLJCP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3Q8GYXHFEWBMKZZ5DM9RK5Y5XU85CW","A2RVSBEHUCNC6K","Submitted","Wed Jan 17 16:07:31 PST 2024","Wed Jan 17 16:18:27 PST 2024","Sat Jan 20 16:18:27 PST 2024","","","","656","100% (3872/3872)","100% (23/23)","100% (8/8)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/047_221003.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAB30lEQVR4nO3bQU6DQBiGYQiL2ckR5iZyM4ejcRSO0KWLpqNirYAr/m/iz+j77udJ08CHmLRpiIiIiIiIiIiIiIiIiOicPanAswq8iOfbmwgEFehVYFCBLAKtCgQViCqQVCCLQK8BQ/4IoHIgAgA0yxoAAAA0Z7gbZcD/weIPpAUY/zWQAVqApvszwGQGAsD90Vg1EN2BoRAw+wGpfiBXD7T1A10p4GIFQv1AXz8Q6wfum5pf3YBUCri6AbkUYP7PtAp8TaL5zbMgMNqA7kTAZANCOWB2AvpygHHT4okA46YN9QPpARhH0R94nLeuqjvwvanGWS4KjBagcwfCCphcgH4FzC5ALAmYVnVwB9IKMI2iDKzO2zZNBdqigGXTOndgfTebRtEf6DfA6ADEDTDVCAwbYHYAUlnAMIoysDlvGUUVaFWg2wLHR1EGggr07kDcAsdneVA/gQwk9ULKhYHDd2PrDuxuheOTFkoDkzsw/jqwu5uP34yl9+T4c2UHTCJw+Ph+0dwByx+6ALvrQAYsb0xBBToV2My65b1VBhoZSCtgtgDDCpgsQMyfX8P7FWE63/TX5WK6mX/KEy7L92D/8UM3mo8SERERERERERERERERERERERERERERERHRj94Aa2VwPVlzg5cAAAAASUVORK5CYII="
"3IYI9285XY9R5EGWCM8JXVLJYLLJCP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3UN61F00H3YQQ1OOVJZM90XRXW25RV","A1Y0ABOUJUMCWW","Submitted","Wed Jan 17 19:27:10 PST 2024","Wed Jan 17 19:28:11 PST 2024","Sat Jan 20 19:28:11 PST 2024","","","","61","100% (2/2)","0% (0/0)","0% (0/0)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/047_221003.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAACDElEQVR4nO3aMXKDMBRFURgKSi2B7ISloaVpKVpCyhSZkNjYEZT678/I4HsbVzmT2H6KCek6IiIiIiIiIiIiIiIiIiKiCxbWNarAun6eGhgvAny1BAYAHehvwDeABHSvAfy8ObBcA1jPDcwAGxBPDUwXAdJ7A+EiQH5vYLwI0P6SpSkwXAQ49zUPwANQrjhkwOeyTfm07QMoHxSdgNgcSM2B3BxQTlUfQDkQfABlzz6AsmcfQNmzExCbA6k5kJsDwp6dAGHPToCwZydA2LMTIOzZC4jNgdQcyOcH7AeCF2A/ELwA+4HgBdgPBBXoV/FA+AeiERjcgGQERjcgq4B1TcENsK5pcgOsa5qfgHUMMrA8AeuaChBtwCoCfQFSG2AoQDYBYwFsY5CBUADbGCZHwLamuQC2MchAmYJxTbuvt41BBfo9kAzA4ApkAzDuAcsYgitgGcPkCljWNO8ByxhkYNkDljXJwOHrLWtSgd4ZSNXA4AzkamBsDoQjUH8gyMB0BOoPhJcD6o8kb6D+SHo5oP5McwdiLRBUYGwODCrQNwe67bWfze+Dv1+uh2/EAGwPkxn42B4GM/Do8TMIf95eVGBWgW1Vwj2C7VkUbnPo937vz2ISgMk2hVKQ3kfd9ixK//d8eycoz+H9dYgS0AXl7ve9pAJERERERERERERERERERERERERERERE1Kxf4QBmgjnt5MQAAAAASUVORK5CYII="
"3IYI9285XY9R5EGWCM8JXVLJYLLJCP","33SU42CZVS6CZTSHEOGSYZHNGQW77E","Outline the Humerus bone within a surgical x-ray","(GRADED!) We need high quality semantic segmentations (outlines) of the humerus bone. Please refer to the Full Instructions for examples and details before working.","semantic segmentation, image, labeling, medical, x-ray, single item","$0.10","Wed Jan 17 12:45:44 PST 2024","10","BatchId:5176945;OriginalHitTemplateId:928390902;","14400","259200","Thu Jan 18 17:45:46 PST 2024","","","3ZPBJO59KWA85KPEEK5BT8JDN4PHD5","A2KJ983WWTEK4L","Submitted","Wed Jan 17 17:34:07 PST 2024","Wed Jan 17 17:34:50 PST 2024","Sat Jan 20 17:34:50 PST 2024","","","","43","100% (1203/1203)","100% (77/77)","100% (54/54)","https://fluoros-mturk-instructions.s3.amazonaws.com/Humerus/Batches/Test_Instructions/047_221003.png","512","512","#2ca02c","iVBORw0KGgoAAAANSUhEUgAAAgAAAAIAAQMAAADOtka5AAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAACBklEQVR4nO3ZMW7jMBCFYREsVKpNp6PoaNLRdBQeYcsUwXITeGNLSOV5g8zI+P+eH1TYT4Q9DERE9DuVJgLTLgJdBEYVWEWgdhGYVWACAADwAUYAAAAfQH43AgC8CFAAAABeBRgAAACyAOqvOJ9AA0gA/AG4PrD0d4AEwAfAKwB/ARIAHeAlgA0gAbADJAAagHjXjQfWLl4UUwDaJSkFoN0wegZAe7uqQHEBtksD9QvYrw80ARhzAMosy8DkAiizHA/MX4Ayy0kAZZZlYHEBlFmOB9YuznIWYLcDPQnQ4oDiBNhnWQaqE2Cf5TELYJ/lKRyYb4B9luOB2ygLsxwPrP+BLQzoXsAeBZRvoEUB1Q2wrqoMjN+AdRRlYHIDrKM4uwHWTZOBxQ2wbtoaDtzPWzdNBcoD2C8K1AfQYoDxAdg2TQYmR8C2abMjYNs0GVgcAdumreFAPxQClCOwRQBVBcYjsEcA0xFoEcDsClg2bVGB9QhYNk0Guitg2LQSDpy+jJZNk4HTl9GyaVM4MF8fWJIBhg/Sen2g+wKGPVCBkg14ftbr9YHRGXj+9Q7wA2gXBKozsImAfEExXFTPwP48cF6k58+fAcs99QQ0FdhEwPqT6v3TbP6/sWoPcH8G+/mbsCnA5321SeeH4U08T0RERERERERERERERERERERERERERERElKJ/JYl9lXYzkJMAAAAASUVORK5CYII="